cryptic_name,junc_cat,name,paste_into_igv_junction,new_cate
DNM1_acceptor_1,acceptor,DNM1_acceptor_1786,chr9:128250940-128253047,Early
DNM1_acceptor_1,acceptor,DNM1_acceptor_3058,chr9:128250940-128253047,Early
DNM1_acceptor_1,acceptor,DNM1_acceptor_516,chr9:128250940-128253047,Early
DNM1_acceptor_1,acceptor,DNM1_acceptor_1527,chr9:128250940-128253047,Early
DNMT3A_acceptor_1,acceptor,DNMT3A_acceptor_1057,chr2:25237276-25239130,Intermediate
DNMT3A_acceptor_1,acceptor,DNMT3A_acceptor_805,chr2:25237276-25239130,Intermediate
DNMT3A_acceptor_1,acceptor,DNMT3A_acceptor_2253,chr2:25237276-25239130,Intermediate
DNMT3A_acceptor_1,acceptor,DNMT3A_acceptor_3024,chr2:25237276-25239130,Intermediate
DNMT3A_acceptor_1,acceptor,DNMT3A_acceptor_3978,chr2:25237276-25239130,Intermediate
DNMT3A_donor_1,donor,DNMT3A_donor_62,chr2:25237005-25237139,Intermediate
DNMT3A_donor_1,donor,DNMT3A_donor_1815,chr2:25237005-25237139,Intermediate
DNMT3A_donor_1,donor,DNMT3A_donor_2532,chr2:25237005-25237139,Intermediate
DNMT3A_donor_1,donor,DNMT3A_donor_481,chr2:25237005-25237139,Intermediate
DNMT3A_donor_1,donor,DNMT3A_donor_379,chr2:25237005-25237139,Intermediate
DOCK1_acceptor_1,acceptor,DOCK1_acceptor_2511,chr10:127381368-127381953,Early
DOCK1_acceptor_1,acceptor,DOCK1_acceptor_1335,chr10:127381368-127381953,Early
DOCK1_acceptor_1,acceptor,DOCK1_acceptor_1517,chr10:127381368-127381953,Early
DOCK1_acceptor_1,acceptor,DOCK1_acceptor_2985,chr10:127381368-127381953,Early
DOCK1_acceptor_1,acceptor,DOCK1_acceptor_2729,chr10:127381368-127381953,Early
DOCK1_donor_1,donor,DOCK1_donor_1049,chr10:127382041-127384790,Early
DOCK1_donor_1,donor,DOCK1_donor_2744,chr10:127382041-127384790,Early
DOCK1_donor_1,donor,DOCK1_donor_553,chr10:127382041-127384790,Early
DOCK1_donor_1,donor,DOCK1_donor_3835,chr10:127382041-127384790,Early
DOCK1_donor_1,donor,DOCK1_donor_1480,chr10:127382041-127384790,Early
DYNC1I1_acceptor_1,acceptor,DYNC1I1_acceptor_231,chr7:96039421-96041462,Intermediate
DYNC1I1_acceptor_1,acceptor,DYNC1I1_acceptor_2456,chr7:96039421-96041462,Intermediate
DYNC1I1_acceptor_1,acceptor,DYNC1I1_acceptor_376,chr7:96039421-96041462,Intermediate
DYNC1I1_acceptor_1,acceptor,DYNC1I1_acceptor_1913,chr7:96039421-96041462,Intermediate
DYNC1I1_acceptor_1,acceptor,DYNC1I1_acceptor_276,chr7:96039421-96041462,Intermediate
DYNC1I1_donor_1,donor,DYNC1I1_donor_214,chr7:96061328-96076057,Late
DYNC1I1_donor_1,donor,DYNC1I1_donor_1692,chr7:96061328-96076057,Late
DYNC1I1_donor_1,donor,DYNC1I1_donor_4065,chr7:96061328-96076057,Late
DYNC1I1_donor_1,donor,DYNC1I1_donor_1284,chr7:96061328-96076057,Late
DYNC1I1_donor_1,donor,DYNC1I1_donor_3871,chr7:96061328-96076057,Late
EHD2_donor_1,donor,EHD2_donor_1081,chr19:47724741-47725812,Early
EHD2_donor_1,donor,EHD2_donor_1192,chr19:47724741-47725812,Early
EHD2_donor_1,donor,EHD2_donor_1241,chr19:47724741-47725812,Early
EHD2_donor_1,donor,EHD2_donor_2631,chr19:47724741-47725812,Early
EHD2_donor_1,donor,EHD2_donor_3365,chr19:47724741-47725812,Early
ELAVL3_acceptor_1,acceptor,ELAVL3_acceptor_2646,chr19:11463662-11466172,Early
ELAVL3_acceptor_1,acceptor,ELAVL3_acceptor_2483,chr19:11463662-11466172,Early
ELAVL3_acceptor_1,acceptor,ELAVL3_acceptor_1926,chr19:11463662-11466172,Early
ELAVL3_acceptor_1,acceptor,ELAVL3_acceptor_1684,chr19:11463662-11466172,Early
ELAVL3_acceptor_1,acceptor,ELAVL3_acceptor_3506,chr19:11463662-11466172,Early
ELAVL3_donor_1,donor,ELAVL3_donor_1501,chr19:11458611-11463496,Early
ELAVL3_donor_1,donor,ELAVL3_donor_3489,chr19:11458611-11463496,Early
ELAVL3_donor_1,donor,ELAVL3_donor_3421,chr19:11458611-11463496,Early
ELAVL3_donor_1,donor,ELAVL3_donor_3256,chr19:11458611-11463496,Early
ELAVL3_donor_1,donor,ELAVL3_donor_526,chr19:11458611-11463496,Early
ENDOV_acceptor_1,acceptor,ENDOV_acceptor_3986,chr17:80429831-80436133,Late
ENDOV_acceptor_1,acceptor,ENDOV_acceptor_2504,chr17:80429831-80436133,Late
ENDOV_acceptor_1,acceptor,ENDOV_acceptor_269,chr17:80429831-80436133,Late
ENDOV_acceptor_1,acceptor,ENDOV_acceptor_3099,chr17:80429831-80436133,Late
ENDOV_acceptor_1,acceptor,ENDOV_acceptor_3017,chr17:80429831-80436133,Late
EPB41L4A_acceptor_1,acceptor,EPB41L4A_acceptor_3501,chr5:112267284-112275326,Early
EPB41L4A_acceptor_1,acceptor,EPB41L4A_acceptor_1345,chr5:112267284-112275326,Early
EPB41L4A_acceptor_1,acceptor,EPB41L4A_acceptor_790,chr5:112267284-112275326,Early
EPB41L4A_acceptor_1,acceptor,EPB41L4A_acceptor_3736,chr5:112267284-112275326,Early
EPB41L4A_acceptor_1,acceptor,EPB41L4A_acceptor_1463,chr5:112267284-112275326,Early
EPB41L4A_donor_1,donor,EPB41L4A_donor_1117,chr5:112266330-112267210,Early
EPB41L4A_donor_1,donor,EPB41L4A_donor_2231,chr5:112266330-112267210,Early
EPB41L4A_donor_1,donor,EPB41L4A_donor_2471,chr5:112266330-112267210,Early
EPB41L4A_donor_1,donor,EPB41L4A_donor_4160,chr5:112266330-112267210,Early
EPB41L4A_donor_1,donor,EPB41L4A_donor_3641,chr5:112266330-112267210,Early
FAM114A2_acceptor_1,acceptor,FAM114A2_acceptor_504,chr5:154037455-154038388,Early
FAM114A2_acceptor_1,acceptor,FAM114A2_acceptor_1040,chr5:154037455-154038388,Early
FAM114A2_acceptor_1,acceptor,FAM114A2_acceptor_1532,chr5:154037455-154038388,Early
FAM114A2_acceptor_1,acceptor,FAM114A2_acceptor_2178,chr5:154037455-154038388,Early
FAM114A2_acceptor_1,acceptor,FAM114A2_acceptor_1754,chr5:154037455-154038388,Early
FAM114A2_acceptor_2,acceptor,FAM114A2_acceptor_1671,chr5:154037455-154038293,Early
FAM114A2_acceptor_2,acceptor,FAM114A2_acceptor_18,chr5:154037455-154038293,Early
FAM114A2_acceptor_2,acceptor,FAM114A2_acceptor_793,chr5:154037455-154038293,Early
FAM114A2_acceptor_2,acceptor,FAM114A2_acceptor_3512,chr5:154037455-154038293,Early
FAM114A2_acceptor_2,acceptor,FAM114A2_acceptor_1151,chr5:154037455-154038293,Early
FANCL_acceptor_1,acceptor,FANCL_acceptor_3235,chr2:58217434-58221942,Late
FANCL_acceptor_1,acceptor,FANCL_acceptor_3453,chr2:58217434-58221942,Late
FANCL_acceptor_1,acceptor,FANCL_acceptor_3849,chr2:58217434-58221942,Late
FANCL_acceptor_1,acceptor,FANCL_acceptor_3190,chr2:58217434-58221942,Late
FANCL_acceptor_1,acceptor,FANCL_acceptor_523,chr2:58217434-58221942,Late
FEZ1_donor_1,donor,FEZ1_donor_947,chr11:125489822-125495836,Intermediate
FEZ1_donor_1,donor,FEZ1_donor_347,chr11:125489822-125495836,Intermediate
FEZ1_donor_1,donor,FEZ1_donor_1895,chr11:125489822-125495836,Intermediate
FEZ1_donor_1,donor,FEZ1_donor_3343,chr11:125489822-125495836,Intermediate
FEZ1_donor_1,donor,FEZ1_donor_53,chr11:125489822-125495836,Intermediate
FGFR4_acceptor_1,acceptor,FGFR4_acceptor_3543,chr5:177089693-177089858,Early
FGFR4_acceptor_1,acceptor,FGFR4_acceptor_1925,chr5:177089693-177089858,Early
FGFR4_acceptor_1,acceptor,FGFR4_acceptor_397,chr5:177089693-177089858,Early
FGFR4_acceptor_1,acceptor,FGFR4_acceptor_3177,chr5:177089693-177089858,Early
FGFR4_acceptor_1,acceptor,FGFR4_acceptor_3696,chr5:177089693-177089858,Early
FGFR4_donor_1,donor,FGFR4_donor_1064,chr5:177089940-177090390,Early
FGFR4_donor_1,donor,FGFR4_donor_2489,chr5:177089940-177090390,Early
FGFR4_donor_1,donor,FGFR4_donor_3272,chr5:177089940-177090390,Early
FGFR4_donor_1,donor,FGFR4_donor_2990,chr5:177089940-177090390,Early
FGFR4_donor_1,donor,FGFR4_donor_3828,chr5:177089940-177090390,Early
G2E3_acceptor_1,acceptor,G2E3_acceptor_3417,chr14:30559272-30563746,Late
G2E3_acceptor_1,acceptor,G2E3_acceptor_3510,chr14:30559272-30563746,Late
G2E3_acceptor_1,acceptor,G2E3_acceptor_1951,chr14:30559272-30563746,Late
G2E3_acceptor_1,acceptor,G2E3_acceptor_674,chr14:30559272-30563746,Late
G2E3_acceptor_1,acceptor,G2E3_acceptor_488,chr14:30559272-30563746,Late
GATA4_donor_1,donor,GATA4_donor_2780,chr8:11698411-11700508,Early
GATA4_donor_1,donor,GATA4_donor_3235,chr8:11698411-11700508,Early
GATA4_donor_1,donor,GATA4_donor_1148,chr8:11698411-11700508,Early
GATA4_donor_1,donor,GATA4_donor_1453,chr8:11698411-11700508,Early
GATA4_donor_1,donor,GATA4_donor_678,chr8:11698411-11700508,Early
GIT2_donor_1,donor,GIT2_donor_1074,chr12:109939247-109942842,Early
GIT2_donor_1,donor,GIT2_donor_1328,chr12:109939247-109942842,Early
GIT2_donor_1,donor,GIT2_donor_189,chr12:109939247-109942842,Early
GIT2_donor_1,donor,GIT2_donor_157,chr12:109939247-109942842,Early
GIT2_donor_1,donor,GIT2_donor_1785,chr12:109939247-109942842,Early
GNB1L_acceptor_1,acceptor,GNB1L_acceptor_2661,chr22:19824077-19854443,Intermediate
GNB1L_acceptor_1,acceptor,GNB1L_acceptor_2929,chr22:19824077-19854443,Intermediate
GNB1L_acceptor_1,acceptor,GNB1L_acceptor_1993,chr22:19824077-19854443,Intermediate
GNB1L_acceptor_1,acceptor,GNB1L_acceptor_2488,chr22:19824077-19854443,Intermediate
GNB1L_acceptor_1,acceptor,GNB1L_acceptor_2637,chr22:19824077-19854443,Intermediate
GNB1L_donor_1,donor,GNB1L_donor_3493,chr22:19821375-19823987,Intermediate
GNB1L_donor_1,donor,GNB1L_donor_87,chr22:19821375-19823987,Intermediate
GNB1L_donor_1,donor,GNB1L_donor_2614,chr22:19821375-19823987,Intermediate
GNB1L_donor_1,donor,GNB1L_donor_716,chr22:19821375-19823987,Intermediate
GNB1L_donor_1,donor,GNB1L_donor_2705,chr22:19821375-19823987,Intermediate
GNG8_donor_1,donor,GNG8_donor_3090,chr19:46634725-46636050,Early
GNG8_donor_1,donor,GNG8_donor_2350,chr19:46634725-46636050,Early
GNG8_donor_1,donor,GNG8_donor_2394,chr19:46634725-46636050,Early
GNG8_donor_1,donor,GNG8_donor_3283,chr19:46634725-46636050,Early
GNG8_donor_1,donor,GNG8_donor_3267,chr19:46634725-46636050,Early
GPSM2_acceptor_1,acceptor,GPSM2_acceptor_3906,chr1:108885578-108896317,Early
GPSM2_acceptor_1,acceptor,GPSM2_acceptor_3470,chr1:108885578-108896317,Early
GPSM2_acceptor_1,acceptor,GPSM2_acceptor_2727,chr1:108885578-108896317,Early
GPSM2_acceptor_1,acceptor,GPSM2_acceptor_3509,chr1:108885578-108896317,Early
GPSM2_acceptor_1,acceptor,GPSM2_acceptor_2641,chr1:108885578-108896317,Early
GPSM2_donor_1,donor,GPSM2_donor_3319,chr1:108896431-108896864,Early
GPSM2_donor_1,donor,GPSM2_donor_1415,chr1:108896431-108896864,Early
GPSM2_donor_1,donor,GPSM2_donor_1182,chr1:108896431-108896864,Early
GPSM2_donor_1,donor,GPSM2_donor_777,chr1:108896431-108896864,Early
GPSM2_donor_1,donor,GPSM2_donor_2246,chr1:108896431-108896864,Early
GPT2_donor_1,donor,GPT2_donor_3502,chr16:46900883-46906842,Early
GPT2_donor_1,donor,GPT2_donor_3493,chr16:46900883-46906842,Early
GPT2_donor_1,donor,GPT2_donor_2922,chr16:46900883-46906842,Early
GPT2_donor_1,donor,GPT2_donor_3064,chr16:46900883-46906842,Early
GPT2_donor_1,donor,GPT2_donor_922,chr16:46900883-46906842,Early
GPX7_donor_1,donor,GPX7_donor_908,chr1:52606260-52606684,Late
GPX7_donor_1,donor,GPX7_donor_3217,chr1:52606260-52606684,Late
GPX7_donor_1,donor,GPX7_donor_3550,chr1:52606260-52606684,Late
GPX7_donor_1,donor,GPX7_donor_670,chr1:52606260-52606684,Late
GPX7_donor_1,donor,GPX7_donor_3013,chr1:52606260-52606684,Late
GRAMD1A_acceptor_1,acceptor,GRAMD1A_acceptor_857,chr19:35000486-35001098,Early
GRAMD1A_acceptor_1,acceptor,GRAMD1A_acceptor_3589,chr19:35000486-35001098,Early
GRAMD1A_acceptor_1,acceptor,GRAMD1A_acceptor_2174,chr19:35000486-35001098,Early
GRAMD1A_acceptor_1,acceptor,GRAMD1A_acceptor_1974,chr19:35000486-35001098,Early
GRAMD1A_acceptor_1,acceptor,GRAMD1A_acceptor_3691,chr19:35000486-35001098,Early
GRIA2_donor_1,donor,GRIA2_donor_2324,chr4:157220725-157221667,Early
GRIA2_donor_1,donor,GRIA2_donor_308,chr4:157220725-157221667,Early
GRIA2_donor_1,donor,GRIA2_donor_1336,chr4:157220725-157221667,Early
GRIA2_donor_1,donor,GRIA2_donor_3986,chr4:157220725-157221667,Early
GRIA2_donor_1,donor,GRIA2_donor_2528,chr4:157220725-157221667,Early
GSTM2_donor_1,donor,GSTM2_donor_3455,chr1:109670234-109671287,Intermediate
GSTM2_donor_1,donor,GSTM2_donor_1199,chr1:109670234-109671287,Intermediate
GSTM2_donor_1,donor,GSTM2_donor_1496,chr1:109670234-109671287,Intermediate
GSTM2_donor_1,donor,GSTM2_donor_695,chr1:109670234-109671287,Intermediate
GSTM2_donor_1,donor,GSTM2_donor_2485,chr1:109670234-109671287,Intermediate
HAUS2_acceptor_1,acceptor,HAUS2_acceptor_3123,chr15:42563857-42565446,Intermediate
HAUS2_acceptor_1,acceptor,HAUS2_acceptor_822,chr15:42563857-42565446,Intermediate
HAUS2_acceptor_1,acceptor,HAUS2_acceptor_1905,chr15:42563857-42565446,Intermediate
HAUS2_acceptor_1,acceptor,HAUS2_acceptor_1599,chr15:42563857-42565446,Intermediate
HAUS2_acceptor_1,acceptor,HAUS2_acceptor_3988,chr15:42563857-42565446,Intermediate
HAUS2_donor_1,donor,HAUS2_donor_494,chr15:42565880-42566607,Intermediate
HAUS2_donor_1,donor,HAUS2_donor_4036,chr15:42565880-42566607,Intermediate
HAUS2_donor_1,donor,HAUS2_donor_3476,chr15:42565880-42566607,Intermediate
HAUS2_donor_1,donor,HAUS2_donor_2533,chr15:42565880-42566607,Intermediate
HAUS2_donor_1,donor,HAUS2_donor_2891,chr15:42565880-42566607,Intermediate
HDGFL2_acceptor_1,acceptor,HDGFL2_acceptor_615,chr19:4491835-4492015,Early
HDGFL2_acceptor_1,acceptor,HDGFL2_acceptor_4092,chr19:4491835-4492015,Early
HDGFL2_acceptor_1,acceptor,HDGFL2_acceptor_2730,chr19:4491835-4492015,Early
HDGFL2_acceptor_1,acceptor,HDGFL2_acceptor_1358,chr19:4491835-4492015,Early
HDGFL2_acceptor_1,acceptor,HDGFL2_acceptor_760,chr19:4491835-4492015,Early
HDGFL2_donor_1,donor,HDGFL2_donor_1177,chr19:4492152-4493703,Early
HDGFL2_donor_1,donor,HDGFL2_donor_2978,chr19:4492152-4493703,Early
HDGFL2_donor_1,donor,HDGFL2_donor_2660,chr19:4492152-4493703,Early
HDGFL2_donor_1,donor,HDGFL2_donor_950,chr19:4492152-4493703,Early
HDGFL2_donor_1,donor,HDGFL2_donor_294,chr19:4492152-4493703,Early
HS6ST3_acceptor_1,acceptor,HS6ST3_acceptor_2,chr13:96091569-96095910,Early
HS6ST3_acceptor_1,acceptor,HS6ST3_acceptor_1,chr13:96091569-96095910,Early
IFT122_acceptor_1,acceptor,IFT122_acceptor_3982,chr3:129483682-129483926,Intermediate
IFT122_acceptor_1,acceptor,IFT122_acceptor_1888,chr3:129483682-129483926,Intermediate
IFT122_acceptor_1,acceptor,IFT122_acceptor_3594,chr3:129483682-129483926,Intermediate
IFT122_acceptor_1,acceptor,IFT122_acceptor_1783,chr3:129483682-129483926,Intermediate
IFT122_acceptor_1,acceptor,IFT122_acceptor_3054,chr3:129483682-129483926,Intermediate
IFT122_donor_1,donor,IFT122_donor_1235,chr3:129484024-129488257,Intermediate
IFT122_donor_1,donor,IFT122_donor_2462,chr3:129484024-129488257,Intermediate
IFT122_donor_1,donor,IFT122_donor_1492,chr3:129484024-129488257,Intermediate
IFT122_donor_1,donor,IFT122_donor_1162,chr3:129484024-129488257,Intermediate
IFT122_donor_1,donor,IFT122_donor_4190,chr3:129484024-129488257,Intermediate
IGFBP7-AS1_acceptor_1,acceptor,IGFBP7-AS1_acceptor_3990,chr4:57201820-57203508,Intermediate
IGFBP7-AS1_acceptor_1,acceptor,IGFBP7-AS1_acceptor_2468,chr4:57201820-57203508,Intermediate
IGFBP7-AS1_acceptor_1,acceptor,IGFBP7-AS1_acceptor_606,chr4:57201820-57203508,Intermediate
IGFBP7-AS1_acceptor_1,acceptor,IGFBP7-AS1_acceptor_1216,chr4:57201820-57203508,Intermediate
IGFBP7-AS1_acceptor_1,acceptor,IGFBP7-AS1_acceptor_2100,chr4:57201820-57203508,Intermediate
IGFBP7-AS1_donor_1,donor,IGFBP7-AS1_donor_1480,chr4:57203595-57204478,Intermediate
IGFBP7-AS1_donor_1,donor,IGFBP7-AS1_donor_3204,chr4:57203595-57204478,Intermediate
IGFBP7-AS1_donor_1,donor,IGFBP7-AS1_donor_3280,chr4:57203595-57204478,Intermediate
IGFBP7-AS1_donor_1,donor,IGFBP7-AS1_donor_1503,chr4:57203595-57204478,Intermediate
IGFBP7-AS1_donor_1,donor,IGFBP7-AS1_donor_3191,chr4:57203595-57204478,Intermediate
IGLON5_donor_1,donor,IGLON5_donor_1945,chr19:51320670-51322064,Early
IGLON5_donor_1,donor,IGLON5_donor_23,chr19:51320670-51322064,Early
IGLON5_donor_1,donor,IGLON5_donor_2142,chr19:51320670-51322064,Early
IGLON5_donor_1,donor,IGLON5_donor_4077,chr19:51320670-51322064,Early
IGLON5_donor_1,donor,IGLON5_donor_3773,chr19:51320670-51322064,Early
INPP1_acceptor_1,acceptor,INPP1_acceptor_2252,chr2:190362687-190365113,Late
INPP1_acceptor_1,acceptor,INPP1_acceptor_2715,chr2:190362687-190365113,Late
INPP1_acceptor_1,acceptor,INPP1_acceptor_3684,chr2:190362687-190365113,Late
INPP1_acceptor_1,acceptor,INPP1_acceptor_3028,chr2:190362687-190365113,Late
INPP1_acceptor_1,acceptor,INPP1_acceptor_2516,chr2:190362687-190365113,Late
INSR_acceptor_1,acceptor,INSR_acceptor_3945,chr19:7169831-7170537,Early
INSR_acceptor_1,acceptor,INSR_acceptor_3757,chr19:7169831-7170537,Early
INSR_acceptor_1,acceptor,INSR_acceptor_3155,chr19:7169831-7170537,Early
INSR_acceptor_1,acceptor,INSR_acceptor_702,chr19:7169831-7170537,Early
INSR_acceptor_1,acceptor,INSR_acceptor_4022,chr19:7169831-7170537,Early
IQCE_acceptor_1,acceptor,IQCE_acceptor_1772,chr7:2559217-2564878,Intermediate
IQCE_acceptor_1,acceptor,IQCE_acceptor_235,chr7:2559217-2564878,Intermediate
IQCE_acceptor_1,acceptor,IQCE_acceptor_914,chr7:2559217-2564878,Intermediate
IQCE_acceptor_1,acceptor,IQCE_acceptor_3105,chr7:2559217-2564878,Intermediate
IQCE_acceptor_1,acceptor,IQCE_acceptor_960,chr7:2559217-2564878,Intermediate
IQCE_donor_1,donor,IQCE_donor_264,chr7:2565071-2567116,Intermediate
IQCE_donor_1,donor,IQCE_donor_3353,chr7:2565071-2567116,Intermediate
IQCE_donor_1,donor,IQCE_donor_3238,chr7:2565071-2567116,Intermediate
IQCE_donor_1,donor,IQCE_donor_308,chr7:2565071-2567116,Intermediate
IQCE_donor_1,donor,IQCE_donor_3743,chr7:2565071-2567116,Intermediate
IRAK4_acceptor_1,acceptor,IRAK4_acceptor_2731,chr12:43759016-43760925,Early
IRAK4_acceptor_1,acceptor,IRAK4_acceptor_4067,chr12:43759016-43760925,Early
IRAK4_acceptor_1,acceptor,IRAK4_acceptor_791,chr12:43759016-43760925,Early
IRAK4_acceptor_1,acceptor,IRAK4_acceptor_899,chr12:43759016-43760925,Early
IRAK4_acceptor_1,acceptor,IRAK4_acceptor_2177,chr12:43759016-43760925,Early
ISLR2_donor_1,donor,ISLR2_donor_3989,chr15:74130665-74131207,Early
ISLR2_donor_1,donor,ISLR2_donor_3409,chr15:74130665-74131207,Early
ISLR2_donor_1,donor,ISLR2_donor_1922,chr15:74130665-74131207,Early
ISLR2_donor_1,donor,ISLR2_donor_344,chr15:74130665-74131207,Early
ISLR2_donor_1,donor,ISLR2_donor_2941,chr15:74130665-74131207,Early
KCTD15_acceptor_1,acceptor,KCTD15_acceptor_1610,chr19:33799719-33800137,Early
KCTD15_acceptor_1,acceptor,KCTD15_acceptor_873,chr19:33799719-33800137,Early
KCTD15_acceptor_1,acceptor,KCTD15_acceptor_2463,chr19:33799719-33800137,Early
KCTD15_acceptor_1,acceptor,KCTD15_acceptor_4129,chr19:33799719-33800137,Early
KCTD15_acceptor_1,acceptor,KCTD15_acceptor_303,chr19:33799719-33800137,Early
KCTD15_acceptor_2,acceptor,KCTD15_acceptor_2142,chr19:33799718-33800138,Intermediate
KCTD15_acceptor_2,acceptor,KCTD15_acceptor_4159,chr19:33799718-33800138,Intermediate
KCTD15_acceptor_2,acceptor,KCTD15_acceptor_2249,chr19:33799718-33800138,Intermediate
KCTD15_acceptor_2,acceptor,KCTD15_acceptor_3486,chr19:33799718-33800138,Intermediate
KCTD15_acceptor_2,acceptor,KCTD15_acceptor_1214,chr19:33799718-33800138,Intermediate
KCTD15_donor_1,donor,KCTD15_donor_3311,chr19:33798390-33798668,Late
KCTD15_donor_1,donor,KCTD15_donor_2960,chr19:33798390-33798668,Late
KCTD15_donor_1,donor,KCTD15_donor_2002,chr19:33798390-33798668,Late
KCTD15_donor_1,donor,KCTD15_donor_1461,chr19:33798390-33798668,Late
KCTD15_donor_1,donor,KCTD15_donor_540,chr19:33798390-33798668,Late
KCTD15_donor_2,donor,KCTD15_donor_4207,chr19:33800186-33800428,Intermediate
KCTD15_donor_2,donor,KCTD15_donor_3006,chr19:33800186-33800428,Intermediate
KCTD15_donor_2,donor,KCTD15_donor_2466,chr19:33800186-33800428,Intermediate
KCTD15_donor_2,donor,KCTD15_donor_273,chr19:33800186-33800428,Intermediate
KCTD15_donor_2,donor,KCTD15_donor_2051,chr19:33800186-33800428,Intermediate
KCTD15_donor_3,donor,KCTD15_donor_2920,chr19:33800189-33800427,Early
KCTD15_donor_3,donor,KCTD15_donor_2535,chr19:33800189-33800427,Early
KCTD15_donor_3,donor,KCTD15_donor_3644,chr19:33800189-33800427,Early
KCTD15_donor_3,donor,KCTD15_donor_769,chr19:33800189-33800427,Early
KCTD15_donor_3,donor,KCTD15_donor_1712,chr19:33800189-33800427,Early
KDM1B_acceptor_1,acceptor,KDM1B_acceptor_1942,chr6:18213782-18214505,Early
KDM1B_acceptor_1,acceptor,KDM1B_acceptor_793,chr6:18213782-18214505,Early
KDM1B_acceptor_1,acceptor,KDM1B_acceptor_2870,chr6:18213782-18214505,Early
KDM1B_acceptor_1,acceptor,KDM1B_acceptor_1370,chr6:18213782-18214505,Early
KDM1B_acceptor_1,acceptor,KDM1B_acceptor_4088,chr6:18213782-18214505,Early
KDM1B_donor_1,donor,KDM1B_donor_1083,chr6:18214679-18215006,Early
KDM1B_donor_1,donor,KDM1B_donor_1087,chr6:18214679-18215006,Early
KDM1B_donor_1,donor,KDM1B_donor_2293,chr6:18214679-18215006,Early
KDM1B_donor_1,donor,KDM1B_donor_2,chr6:18214679-18215006,Early
KDM1B_donor_1,donor,KDM1B_donor_3561,chr6:18214679-18215006,Early
KIAA0753_acceptor_1,acceptor,KIAA0753_acceptor_1801,chr17:6580975-6589779,Intermediate
KIAA0753_acceptor_1,acceptor,KIAA0753_acceptor_932,chr17:6580975-6589779,Intermediate
KIAA0753_acceptor_1,acceptor,KIAA0753_acceptor_4135,chr17:6580975-6589779,Intermediate
KIAA0753_acceptor_1,acceptor,KIAA0753_acceptor_233,chr17:6580975-6589779,Intermediate
KIAA0753_acceptor_1,acceptor,KIAA0753_acceptor_1054,chr17:6580975-6589779,Intermediate
KIAA0753_donor_1,donor,KIAA0753_donor_1764,chr17:6579864-6580932,Intermediate
KIAA0753_donor_1,donor,KIAA0753_donor_183,chr17:6579864-6580932,Intermediate
KIAA0753_donor_1,donor,KIAA0753_donor_2794,chr17:6579864-6580932,Intermediate
KIAA0753_donor_1,donor,KIAA0753_donor_774,chr17:6579864-6580932,Intermediate
KIAA0753_donor_1,donor,KIAA0753_donor_1984,chr17:6579864-6580932,Intermediate
KIF21A_donor_1,donor,KIF21A_donor_2884,chr12:39370261-39386971,Late
KIF21A_donor_1,donor,KIF21A_donor_213,chr12:39370261-39386971,Late
KIF21A_donor_1,donor,KIF21A_donor_919,chr12:39370261-39386971,Late
KIF21A_donor_1,donor,KIF21A_donor_2901,chr12:39370261-39386971,Late
KIF21A_donor_1,donor,KIF21A_donor_1815,chr12:39370261-39386971,Late
KLHL35_donor_1,donor,KLHL35_donor_3188,chr11:75425581-75426483,Early
KLHL35_donor_1,donor,KLHL35_donor_3697,chr11:75425581-75426483,Early
KLHL35_donor_1,donor,KLHL35_donor_3938,chr11:75425581-75426483,Early
KLHL35_donor_1,donor,KLHL35_donor_1464,chr11:75425581-75426483,Early
KLHL35_donor_1,donor,KLHL35_donor_4226,chr11:75425581-75426483,Early
LHFPL2_acceptor_1,acceptor,LHFPL2_acceptor_1790,chr5:78647574-78648499,Intermediate
LHFPL2_acceptor_1,acceptor,LHFPL2_acceptor_1751,chr5:78647574-78648499,Intermediate
LHFPL2_acceptor_1,acceptor,LHFPL2_acceptor_3393,chr5:78647574-78648499,Intermediate
LHFPL2_acceptor_1,acceptor,LHFPL2_acceptor_1140,chr5:78647574-78648499,Intermediate
LHFPL2_acceptor_1,acceptor,LHFPL2_acceptor_558,chr5:78647574-78648499,Intermediate
LINC02245_acceptor_1,acceptor,LINC02245_acceptor_2448,chr2:65051337-65055915,Early
LINC02245_acceptor_1,acceptor,LINC02245_acceptor_756,chr2:65051337-65055915,Early
LINC02245_acceptor_1,acceptor,LINC02245_acceptor_1133,chr2:65051337-65055915,Early
LINC02245_acceptor_1,acceptor,LINC02245_acceptor_2865,chr2:65051337-65055915,Early
LINC02245_acceptor_1,acceptor,LINC02245_acceptor_415,chr2:65051337-65055915,Early
LINC02245_donor_1,donor,LINC02245_donor_2105,chr2:65048212-65051279,Early
LINC02245_donor_1,donor,LINC02245_donor_2796,chr2:65048212-65051279,Early
LINC02245_donor_1,donor,LINC02245_donor_1595,chr2:65048212-65051279,Early
LINC02245_donor_1,donor,LINC02245_donor_1223,chr2:65048212-65051279,Early
LINC02245_donor_1,donor,LINC02245_donor_3794,chr2:65048212-65051279,Early
LMF1_donor_1,donor,LMF1_donor_674,chr16:911079-933991,Late
LMF1_donor_1,donor,LMF1_donor_1025,chr16:911079-933991,Late
LMF1_donor_1,donor,LMF1_donor_2974,chr16:911079-933991,Late
LMF1_donor_1,donor,LMF1_donor_2401,chr16:911079-933991,Late
