paste_into_igv_junction,gene_id,dox0,dox0125.vs.nt,dox0187.vs.nt,dox021.vs.nt,dox025.vs.nt,dox075.vs.nt,is_cryptic,junc_cat,Type,dox0125,dox0187,dox021,dox025,dox075,delta_psi,normed_dox0,normed_dox0125,normed_dox0187,normed_dox021,normed_dox025,normed_dox075,ID,type,type_normal,delta_psi_max,max_psi_2,max_psi,max_slope,percentile,slopenes
chr11:47325032-47326544,MADD,0.003,0,0.166,0.175,0.191,0.313,1,donor,Intermediate,0.003,0.169,0.178,0.194,0.316,0.313,0,0.00949367088607595,0.534810126582279,0.563291139240506,0.613924050632912,1,94,Early,Early,41,bottom_max_psi,Medium,0.166,19,steady_slope
chr11:58616815-58616993,ZFP91,0.001,0,0,0,0.11,0.311,1,acceptor,Late,0.001,0.001,0.001,0.111,0.312,0.311,0,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.355769230769231,1,95,Intermediate,Intermediate,40,bottom_max_psi,Medium,0.201,32,steady_slope
chr15:74212277-74243985,CCDC33,0.043,0.103,0.185,0.21,0.181,0.31,1,acceptor,Late,0.146,0.228,0.253,0.224,0.353,0.31,0,0.413597733711048,0.645892351274788,0.71671388101983,0.634560906515581,1,96,Early,Earli,39,bottom_max_psi,Medium,0.129,5,steady_slope
chr22:20149640-20149955,CCDC188,0.041,0.164,0,0,0.205,0.31,1,donor,Early,0.205,0.205,0.205,0.246,0.351,0.31,0,0.584045584045584,0.584045584045584,0.584045584045584,0.700854700854701,1,97,Early,Earli,40,bottom_max_psi,Medium,0.164,18,steady_slope
chr10:116889279-116901765,SHTN1,0.037,0,0,0,0.08,0.303,1,acceptor,Late,0.037,0.037,0.037,0.117,0.34,0.303,0,0.108823529411765,0.108823529411765,0.108823529411765,0.344117647058824,1,98,Late,Intermediate,38,bottom_max_psi,Medium,0.223,43,steady_slope
chr12:51960187-51975265,ACVR1B,0.003,0.177,0,0,0.134,0.303,1,donor,Early,0.18,0.18,0.18,0.137,0.306,0.303,0,0.588235294117647,0.588235294117647,0.588235294117647,0.447712418300654,1,99,Early,Earli,38,bottom_max_psi,Medium,0.177,23,steady_slope
chr14:88831647-88833693,TTC8,0.014,0,0,0,0,0.302,1,donor,Late,0.014,0.014,0.014,0.014,0.316,0.302,0,0.0443037974683544,0.0443037974683544,0.0443037974683544,0.0443037974683544,1,100,Late,Late,37,bottom_max_psi,Medium,0.302,63,steep_slope
chr18:26295314-26315229,TAF4B,0.027,0,0,0,0.306,0.3,1,donor,Late,0.027,0.027,0.027,0.333,0.327,0.3,0,0.0825688073394495,0.0825688073394495,0.0825688073394495,1.01834862385321,1,101,Intermediate,Intermediate,37,bottom_max_psi,Medium,0.306,65,steep_slope
chr5:7878322-7885701,MTRR,0.006,0,0.264,0.228,0.408,0.299,1,exon_skip,Intermediate,0.006,0.27,0.234,0.414,0.414,0.408,0,0.0144927536231884,0.652173913043478,0.565217391304348,1,1,102,Early,Early,59,bottom_max_psi,Top,0.264,53,steep_slope
chr11:75425581-75426483,KLHL35,0.026,0.187,0,0,0,0.295,1,donor,Early,0.213,0.213,0.213,0.213,0.321,0.295,0,0.663551401869159,0.663551401869159,0.663551401869159,0.663551401869159,1,103,Early,Earli,36,bottom_max_psi,Medium,0.187,26,steady_slope
chr11:125489822-125495836,FEZ1,0.012,0,0,0,0.23,0.29,1,donor,Late,0.012,0.012,0.012,0.242,0.302,0.29,0,0.0397350993377483,0.0397350993377483,0.0397350993377483,0.801324503311258,1,104,Intermediate,Intermediate,36,bottom_max_psi,Medium,0.23,47,steady_slope
chr2:171392197-171433026,METTL8,0.041,0.102,0.252,0.177,0.157,0.288,1,donor,Early,0.143,0.293,0.293,0.293,0.329,0.288,0,0.434650455927052,0.890577507598784,0.890577507598784,0.890577507598784,1,105,Early,Earli,35,bottom_max_psi,Medium,0.15,11,steady_slope
chr7:716846-727210,PRKAR1B,0.004,0,0,0,0,0.288,1,acceptor,Late,0.004,0.004,0.004,0.004,0.292,0.288,0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,1,106,Late,Late,35,bottom_max_psi,Medium,0.288,60,steep_slope
chr19:12829997-12830612,RTBDN,0.002,0,0,0,0,0.285,1,donor,Late,0.002,0.002,0.002,0.002,0.287,0.285,0,0.00696864111498258,0.00696864111498258,0.00696864111498258,0.00696864111498258,1,107,Late,Late,34,bottom_max_psi,Medium,0.285,59,steep_slope
chr12:116054357-116096669,MED13L,0.003,0,0,0,0.277,0.281,1,acceptor,Late,0.003,0.003,0.003,0.28,0.284,0.281,0,0.0105633802816901,0.0105633802816901,0.0105633802816901,0.985915492957746,1,108,Intermediate,Intermediate,33,bottom_max_psi,Medium,0.277,57,steep_slope
chr19:14689920-14693451,ZNF333,0.024,0,0,0,0,0.281,1,exon_skip,Late,0.024,0.024,0.024,0.024,0.305,0.281,0,0.0786885245901639,0.0786885245901639,0.0786885245901639,0.0786885245901639,1,109,Late,Late,34,bottom_max_psi,Medium,0.281,58,steep_slope
chr2:7030215-7045356,RNF144A,0.001,0,0,0.059,0.069,0.278,1,exon_skip,Late,0.001,0.001,0.06,0.07,0.279,0.278,0,0.003584229390681,0.003584229390681,0.21505376344086,0.25089605734767,1,110,Late,Intermediate,33,bottom_max_psi,Medium,0.209,37,steady_slope
chr5:120672228-120685954,PRR16,0.011,0,0,0.087,0.131,0.272,1,donor,Late,0.011,0.011,0.098,0.142,0.283,0.272,0,0.03886925795053,0.03886925795053,0.346289752650177,0.501766784452297,1,111,Intermediate,Intermediate,32,bottom_max_psi,Medium,0.141,9,steady_slope
chr17:80429831-80436133,ENDOV,0.032,0.021,0,0,0,0.266,1,acceptor,Late,0.053,0.032,0.032,0.032,0.298,0.266,0,0.177852348993289,0.10738255033557,0.10738255033557,0.10738255033557,1,112,Late,Late,32,bottom_max_psi,Medium,0.266,54,steep_slope
chr5:78647574-78648499,LHFPL2,0.011,0,0.139,0,0,0.259,1,acceptor,Intermediate,0.011,0.15,0.15,0.15,0.27,0.259,0,0.0407407407407407,0.555555555555556,0.555555555555556,0.555555555555556,1,113,Intermediate,Early,31,bottom_max_psi,Medium,0.139,7,steady_slope
chr19:14446561-14450088,PKN1,0.002,0,0.139,0.146,0.227,0.25,1,acceptor,Intermediate,0.002,0.141,0.148,0.229,0.252,0.25,0,0.00793650793650794,0.55952380952381,0.587301587301587,0.908730158730159,1,114,Intermediate,Early,30,bottom_max_psi,Bottom,0.139,8,steady_slope
chr19:35000486-35001098,GRAMD1A,0.011,0,0.204,0.218,0.264,0.249,1,acceptor,Intermediate,0.011,0.215,0.229,0.275,0.26,0.249,0,0.0423076923076923,0.826923076923077,0.880769230769231,1.05769230769231,1,115,Early,Early,30,bottom_max_psi,Bottom,0.204,33,steady_slope
chr4:37631523-37632552,RELL1,0.002,0,0,0,0,0.248,1,donor,Late,0.002,0.002,0.002,0.002,0.25,0.248,0,0.008,0.008,0.008,0.008,1,116,Late,Late,29,bottom_max_psi,Bottom,0.248,52,steep_slope
chr16:21419766-21424979,NPIPB3,0.033,0,-0.025,0,-0.025,0.244,1,exon_skip,Late,0.033,0.008,0.033,0.008,0.277,0.244,0,0.11913357400722,0.0288808664259928,0.11913357400722,0.0288808664259928,1,117,Late,Late,29,bottom_max_psi,Bottom,0.269,55,steep_slope
chr2:161161104-161161285,TANK,0.01,0,0,0,0,0.242,1,acceptor,Late,0.01,0.01,0.01,0.01,0.252,0.242,0,0.0396825396825397,0.0396825396825397,0.0396825396825397,0.0396825396825397,1,118,Late,Late,28,bottom_max_psi,Bottom,0.242,51,steep_slope
chr17:47918571-47929821,SP2-AS1,0.009,0,0.302,0.258,0.116,0.24,1,exon_skip,Intermediate,0.009,0.311,0.267,0.267,0.249,0.24,0,0.036144578313253,1.24899598393574,1.07228915662651,1.07228915662651,1,119,Early,Early,28,bottom_max_psi,Bottom,0.302,64,steep_slope
chr12:91993529-91994507,LINC01619,0.012,0,0,0,0.076,0.239,1,donor,Late,0.012,0.012,0.012,0.088,0.251,0.239,0,0.0478087649402391,0.0478087649402391,0.0478087649402391,0.350597609561753,1,120,Late,Intermediate,27,bottom_max_psi,Bottom,0.163,16,steady_slope
chr7:120810570-120814005,TSPAN12,0.033,0,0,0,0,0.233,1,donor,Late,0.033,0.033,0.033,0.033,0.266,0.233,0,0.12406015037594,0.12406015037594,0.12406015037594,0.12406015037594,1,121,Late,Late,27,bottom_max_psi,Bottom,0.233,50,steady_slope
chr13:100642311-100662964,TMTC4,0.022,0.136,0,0,0,0.232,1,exon_skip,Early,0.158,0.158,0.158,0.158,0.254,0.232,0,0.622047244094488,0.622047244094488,0.622047244094488,0.622047244094488,1,122,Intermediate,Earli,25,bottom_max_psi,Bottom,0.136,7,steady_slope
chr15:42563857-42565446,HAUS2,0.004,0,0,0,0.139,0.232,1,acceptor,Late,0.004,0.004,0.004,0.143,0.236,0.232,0,0.0169491525423729,0.0169491525423729,0.0169491525423729,0.605932203389831,1,123,Intermediate,Intermediate,26,bottom_max_psi,Bottom,0.139,8,steady_slope
chr5:154037455-154038388,FAM114A2,0.004,0,0.151,0.104,0.054,0.232,1,acceptor,Intermediate,0.004,0.155,0.108,0.058,0.236,0.232,0,0.0169491525423729,0.656779661016949,0.457627118644068,0.245762711864407,1,124,Early,Early,26,bottom_max_psi,Bottom,0.178,24,steady_slope
chr17:80892869-80908811,RPTOR,0.001,0,0,0,0,0.231,1,exon_skip,Late,0.001,0.001,0.001,0.001,0.232,0.231,0,0.00431034482758621,0.00431034482758621,0.00431034482758621,0.00431034482758621,1,125,Late,Late,25,bottom_max_psi,Bottom,0.231,48,steady_slope
chr9:137778055-137790848,EHMT1,0.001,0,0,0,0.114,0.23,1,exon_skip,Late,0.001,0.001,0.001,0.115,0.231,0.23,0,0.00432900432900433,0.00432900432900433,0.00432900432900433,0.497835497835498,1,126,Intermediate,Intermediate,24,bottom_max_psi,Bottom,0.116,3,steady_slope
chr12:121240869-121244573,CAMKK2,0.039,0,0,0.155,0.131,0.229,1,donor,Late,0.039,0.039,0.194,0.17,0.268,0.229,0,0.145522388059702,0.145522388059702,0.723880597014925,0.634328358208955,1,127,Intermediate,Intermediate,23,bottom_max_psi,Bottom,0.155,12,steady_slope
chr12:880031-881692,WNK1,0.029,0,0,0,0,0.229,1,exon_skip,Late,0.029,0.029,0.029,0.029,0.258,0.229,0,0.112403100775194,0.112403100775194,0.112403100775194,0.112403100775194,1,128,Late,Late,24,bottom_max_psi,Bottom,0.229,46,steady_slope
chr21:45755452-45788298,PCBP3,0.003,0,0,0,0.158,0.227,1,acceptor,Late,0.003,0.003,0.003,0.161,0.23,0.227,0,0.0130434782608696,0.0130434782608696,0.0130434782608696,0.7,1,129,Intermediate,Intermediate,23,bottom_max_psi,Bottom,0.158,14,steady_slope
chr9:95111345-95111463,FANCC,0.046,0,0,0,0,0.226,1,acceptor,Late,0.046,0.046,0.046,0.046,0.272,0.226,0,0.169117647058824,0.169117647058824,0.169117647058824,0.169117647058824,1,130,Late,Late,22,bottom_max_psi,Bottom,0.226,45,steady_slope
chr5:69261458-69262205,CDK7,0.001,0,0,0,0,0.223,1,donor,Late,0.001,0.001,0.001,0.001,0.224,0.223,0,0.00446428571428571,0.00446428571428571,0.00446428571428571,0.00446428571428571,1,131,Late,Late,22,bottom_max_psi,Bottom,0.223,44,steady_slope
chr3:119435935-119436791,TMEM39A,0.009,0.06,0.059,0,0.136,0.222,1,acceptor,Late,0.069,0.068,0.068,0.145,0.231,0.222,0,0.298701298701299,0.294372294372294,0.294372294372294,0.627705627705628,1,132,Intermediate,Earli,21,bottom_max_psi,Bottom,0.086,1,steady_slope
chr16:911079-933991,LMF1,0.005,0.003,0.031,0,0.025,0.221,1,donor,Late,0.008,0.036,0.005,0.03,0.226,0.221,0,0.0353982300884956,0.15929203539823,0.0221238938053097,0.132743362831858,1,133,Late,Late,21,bottom_max_psi,Bottom,0.196,29,steady_slope
chr11:77813787-77820528,RSF1,0.001,0,0,0,0.196,0.22,1,acceptor,Late,0.001,0.001,0.001,0.197,0.221,0.22,0,0.00452488687782806,0.00452488687782806,0.00452488687782806,0.891402714932127,1,134,Intermediate,Intermediate,19,bottom_max_psi,Bottom,0.196,29,steady_slope
chr19:33501001-33507343,PEPD,0,0,0.115,0.119,0.135,0.22,1,donor,Intermediate,0,0.115,0.119,0.135,0.22,0.22,0,0,0.522727272727273,0.540909090909091,0.613636363636364,1,135,Intermediate,Early,20,bottom_max_psi,Bottom,0.115,3,steady_slope
chr5:14489097-14492567,TRIO,0.034,0,0.12,0.106,0.169,0.22,1,donor,Late,0.034,0.154,0.14,0.203,0.254,0.22,0,0.133858267716535,0.606299212598425,0.551181102362205,0.799212598425197,1,136,Intermediate,Early,20,bottom_max_psi,Bottom,0.12,4,steady_slope
chr2:190362687-190365113,INPP1,0.004,0,0,0,0,0.219,1,acceptor,Late,0.004,0.004,0.004,0.004,0.223,0.219,0,0.0179372197309417,0.0179372197309417,0.0179372197309417,0.0179372197309417,1,137,Late,Late,19,bottom_max_psi,Bottom,0.219,42,steady_slope
chr19:23747101-23754823,ZNF681,0.005,0,0,0,0,0.218,1,acceptor,Late,0.005,0.005,0.005,0.005,0.223,0.218,0,0.0224215246636771,0.0224215246636771,0.0224215246636771,0.0224215246636771,1,138,Late,Late,18,bottom_max_psi,Bottom,0.218,41,steady_slope
chr15:90902526-90903231,MAN2A2,0.038,0.148,0,0.224,0,0.217,1,exon_skip,Early,0.186,0.186,0.262,0.262,0.255,0.217,0,0.729411764705882,0.729411764705882,1.02745098039216,1.02745098039216,1,139,Intermediate,Earli,17,bottom_max_psi,Bottom,0.148,10,steady_slope
chr20:63439708-63444659,KCNQ2,0,0,0.221,0.209,0.215,0.217,1,exon_skip,Intermediate,0,0.221,0.209,0.215,0.217,0.217,0,0,1.0184331797235,0.963133640552995,0.990783410138249,1,140,Early,Early,18,bottom_max_psi,Bottom,0.221,43,steady_slope
chr5:142346467-142353226,SPRY4-AS1,0.007,0,0,0,0.344,0.217,1,donor,Late,0.007,0.007,0.007,0.351,0.351,0.344,0,0.0199430199430199,0.0199430199430199,0.0199430199430199,1,1,141,Intermediate,Intermediate,48,bottom_max_psi,Medium,0.344,70,steep_slope
chr19:15437129-15442676,WIZ,0.026,0.016,0,0,0,0.214,1,exon_skip,Late,0.042,0.026,0.026,0.026,0.24,0.214,0,0.175,0.108333333333333,0.108333333333333,0.108333333333333,1,142,Late,Late,16,bottom_max_psi,Bottom,0.214,38,steady_slope
chr19:43667691-43668277,PLAUR,0.038,0,0,0,0,0.214,1,donor,Late,0.038,0.038,0.038,0.038,0.252,0.214,0,0.150793650793651,0.150793650793651,0.150793650793651,0.150793650793651,1,143,Late,Late,16,bottom_max_psi,Bottom,0.214,39,steady_slope
chr21:44511071-44515497,TSPEAR-AS1,0.028,0,0,0,0,0.214,1,donor,Late,0.028,0.028,0.028,0.028,0.242,0.214,0,0.115702479338843,0.115702479338843,0.115702479338843,0.115702479338843,1,144,Late,Late,17,bottom_max_psi,Bottom,0.214,39,steady_slope
chr1:243512426-243523309,AKT3,0.001,0,0,0,0,0.208,1,donor,Late,0.001,0.001,0.001,0.001,0.209,0.208,0,0.00478468899521531,0.00478468899521531,0.00478468899521531,0.00478468899521531,1,145,Late,Late,15,bottom_max_psi,Bottom,0.208,35,steady_slope
chr1:32217124-32217259,TMEM234,0.004,0.177,0,0,0,0.208,1,acceptor,Early,0.181,0.181,0.181,0.181,0.212,0.208,0,0.85377358490566,0.85377358490566,0.85377358490566,0.85377358490566,1,146,Early,Earli,15,bottom_max_psi,Bottom,0.177,23,steady_slope
chr17:2388049-2400640,MNT,0.011,0,0,0,0,0.207,1,exon_skip,Late,0.011,0.011,0.011,0.011,0.218,0.207,0,0.0504587155963303,0.0504587155963303,0.0504587155963303,0.0504587155963303,1,147,Late,Late,14,bottom_max_psi,Bottom,0.207,35,steady_slope
chr1:52606260-52606684,GPX7,0.015,0,0.121,0.127,0.089,0.206,1,donor,Intermediate,0.015,0.136,0.142,0.104,0.221,0.206,0,0.0678733031674208,0.615384615384616,0.642533936651584,0.470588235294118,1,148,Late,Early,14,bottom_max_psi,Bottom,0.121,4,steady_slope
chr7:139787426-139788213,TBXAS1,0.046,0,0,0,0,0.204,1,acceptor,Late,0.046,0.046,0.046,0.046,0.25,0.204,0,0.184,0.184,0.184,0.184,1,149,Late,Late,13,bottom_max_psi,Bottom,0.204,34,steady_slope
chr10:121971069-121973523,NSMCE4A,0.001,0,0,0,0,0.203,1,donor,Late,0.001,0.001,0.001,0.001,0.204,0.203,0,0.00490196078431373,0.00490196078431373,0.00490196078431373,0.00490196078431373,1,150,Late,Late,12,bottom_max_psi,Bottom,0.203,33,steady_slope
chr9:37763865-37768076,TRMT10B,0.041,0,0.159,0.113,0.058,0.203,1,donor,Intermediate,0.041,0.2,0.154,0.154,0.244,0.203,0,0.168032786885246,0.819672131147541,0.631147540983607,0.631147540983607,1,151,Early,Early,13,bottom_max_psi,Bottom,0.159,15,steady_slope
chr10:77793235-77794008,DLG5,0.006,0,0,0,0.059,0.202,1,acceptor,Late,0.006,0.006,0.006,0.065,0.208,0.202,0,0.0288461538461538,0.0288461538461538,0.0288461538461538,0.3125,1,152,Late,Intermediate,12,bottom_max_psi,Bottom,0.143,9,steady_slope
chr15:85496974-85521428,AKAP13,0.024,0,0,0,0.162,0.201,1,donor,Late,0.024,0.024,0.024,0.186,0.225,0.201,0,0.106666666666667,0.106666666666667,0.106666666666667,0.826666666666667,1,153,Intermediate,Intermediate,11,bottom_max_psi,Bottom,0.162,15,steady_slope
chr2:95402992-95405277,FAHD2A,0.004,0,0,0.056,0,0.201,1,donor,Late,0.004,0.004,0.06,0.06,0.205,0.201,0,0.0195121951219512,0.0195121951219512,0.292682926829268,0.292682926829268,1,154,Late,Intermediate,11,bottom_max_psi,Bottom,0.145,10,steady_slope
chr5:151449689-151458788,SLC36A1,0.003,0,-0.001,0,0,0.2,1,donor,Late,0.003,0.002,0.003,0.003,0.203,0.2,0,0.0147783251231527,0.00985221674876847,0.0147783251231527,0.0147783251231527,1,155,Late,Late,10,bottom_max_psi,Bottom,0.2,31,steady_slope
chr11:71499039-71501302,NADSYN1,0.003,0,0,0,0,0.194,1,donor,Late,0.003,0.003,0.003,0.003,0.197,0.194,0,0.0152284263959391,0.0152284263959391,0.0152284263959391,0.0152284263959391,1,156,Late,Late,10,bottom_max_psi,Bottom,0.194,28,steady_slope
chr16:70272882-70276486,AARS1,0,0,0,0,0.156,0.193,1,acceptor,Late,0,0,0,0.156,0.193,0.193,0,0,0,0,0.808290155440415,1,157,Intermediate,Intermediate,9,bottom_max_psi,Bottom,0.156,13,steady_slope
chr16:4367442-4387986,CORO7-PAM16,0.002,0,0.23,0.17,0.306,0.189,1,acceptor,Intermediate,0.002,0.232,0.232,0.308,0.308,0.306,0,0.00649350649350649,0.753246753246753,0.753246753246753,1,1,158,Early,Early,39,bottom_max_psi,Medium,0.23,47,steady_slope
chr16:46900883-46906842,GPT2,0.007,0,0.172,0.153,0.175,0.187,1,donor,Intermediate,0.007,0.179,0.16,0.182,0.194,0.187,0,0.0360824742268041,0.922680412371134,0.824742268041237,0.938144329896907,1,159,Early,Early,9,bottom_max_psi,Bottom,0.172,21,steady_slope
chr17:7549618-7550120,TNFSF12,0.002,0,0,0,0,0.185,1,donor,Late,0.002,0.002,0.002,0.002,0.187,0.185,0,0.0106951871657754,0.0106951871657754,0.0106951871657754,0.0106951871657754,1,160,Late,Late,8,bottom_max_psi,Bottom,0.185,26,steady_slope
chr2:168017095-168058737,STK39,0.004,0,0,0,0,0.178,1,donor,Late,0.004,0.004,0.004,0.004,0.182,0.178,0,0.021978021978022,0.021978021978022,0.021978021978022,0.021978021978022,1,161,Late,Late,8,bottom_max_psi,Bottom,0.178,24,steady_slope
chr2:25237276-25239130,DNMT3A,0,0,0.08,0.078,0.145,0.175,1,acceptor,Late,0,0.08,0.078,0.145,0.175,0.175,0,0,0.457142857142857,0.445714285714286,0.828571428571429,1,162,Intermediate,Early,7,bottom_max_psi,Bottom,0.08,1,steady_slope
chr22:17702386-17722274,BCL2L13,0.013,0,0,0,0,0.172,1,acceptor,Late,0.013,0.013,0.013,0.013,0.185,0.172,0,0.0702702702702703,0.0702702702702703,0.0702702702702703,0.0702702702702703,1,163,Late,Late,7,bottom_max_psi,Bottom,0.172,22,steady_slope
chr10:11485911-11487803,USP6NL,0.002,0,0,0,0.135,0.168,1,donor,Late,0.002,0.002,0.002,0.137,0.17,0.168,0,0.0117647058823529,0.0117647058823529,0.0117647058823529,0.805882352941176,1,164,Intermediate,Intermediate,6,bottom_max_psi,Bottom,0.135,6,steady_slope
chr17:64786724-64787112,PLEKHM1P1,0.011,0,0,0,0,0.167,1,donor,Late,0.011,0.011,0.011,0.011,0.178,0.167,0,0.0617977528089888,0.0617977528089888,0.0617977528089888,0.0617977528089888,1,165,Late,Late,6,bottom_max_psi,Bottom,0.167,19,steady_slope
chr14:56634952-56635122,TMEM260,0.006,0.188,0,0,0,0.166,1,acceptor,Early,0.194,0.194,0.194,0.194,0.172,0.166,0,1.12790697674419,1.12790697674419,1.12790697674419,1.12790697674419,1,166,Early,Earli,5,bottom_max_psi,Bottom,0.188,27,steady_slope
chr9:128250940-128253047,DNM1,0.004,0,0.088,0.062,0.083,0.166,1,acceptor,Late,0.004,0.092,0.066,0.087,0.17,0.166,0,0.0235294117647059,0.541176470588235,0.388235294117647,0.511764705882353,1,167,Late,Early,5,bottom_max_psi,Bottom,0.088,2,steady_slope
chr2:48334678-48346201,FOXN2,0.044,0,0,0.135,0,0.164,1,donor,Late,0.044,0.044,0.179,0.179,0.208,0.164,0,0.211538461538462,0.211538461538462,0.860576923076923,0.860576923076923,1,168,Intermediate,Earli,4,bottom_max_psi,Bottom,0.135,6,steady_slope
chr14:30559272-30563746,G2E3,0,0,0,0,0,0.163,1,acceptor,Late,0,0,0,0,0.163,0.163,0,0,0,0,0,1,169,Late,Late,4,bottom_max_psi,Bottom,0.163,17,steady_slope
chr2:218622228-218622647,PLCD4,0.041,0,0,0,0,0.162,1,donor,Late,0.041,0.041,0.041,0.041,0.203,0.162,0,0.201970443349754,0.201970443349754,0.201970443349754,0.201970443349754,1,170,Late,Earli,3,bottom_max_psi,Bottom,0.162,16,steady_slope
chr10:101584919-101587246,POLL,0.005,0.101,0,0,0,0.157,1,exon_skip,Early,0.106,0.106,0.106,0.106,0.162,0.157,0,0.654320987654321,0.654320987654321,0.654320987654321,0.654320987654321,1,171,Intermediate,Earli,3,bottom_max_psi,Bottom,0.101,2,steady_slope
chr15:74130665-74131207,ISLR2,0,0,0,0,0,0.156,1,donor,Late,0,0,0,0,0.156,0.156,0,0,0,0,0,1,172,Late,Late,2,bottom_max_psi,Bottom,0.156,13,steady_slope
chr17:30118173-30163067,NSRP1,0.007,0,0,0,0,0.156,1,acceptor,Late,0.007,0.007,0.007,0.007,0.163,0.156,0,0.0429447852760736,0.0429447852760736,0.0429447852760736,0.0429447852760736,1,173,Late,Late,2,bottom_max_psi,Bottom,0.156,14,steady_slope
chr22:37738719-37751772,TRIOBP,0.046,0.227,0,0.173,0.265,0.156,1,exon_skip,Early,0.273,0.273,0.273,0.311,0.311,0.265,0,0.877813504823151,0.877813504823151,0.877813504823151,1,1,174,Early,Earli,31,bottom_max_psi,Medium,0.227,45,steady_slope
chr21:45511223-45525817,SLC19A1,0.005,0,0,0,0,0.153,1,acceptor,Late,0.005,0.005,0.005,0.005,0.158,0.153,0,0.0316455696202532,0.0316455696202532,0.0316455696202532,0.0316455696202532,1,175,Late,Late,1,bottom_max_psi,Bottom,0.153,11,steady_slope
chr5:127992633-128061144,SLC12A2-DT,0.001,0,0,0,0,0.153,1,acceptor,Late,0.001,0.001,0.001,0.001,0.154,0.153,0,0.00649350649350649,0.00649350649350649,0.00649350649350649,0.00649350649350649,1,176,Late,Late,1,bottom_max_psi,Bottom,0.153,12,steady_slope
