paste_into_igv_junction,gene_id,dox0,dz002.vs.nt,dz003.vs.nt,dz004.vs.nt,dz005.vs.nt,dz075.vs.nt,dz01.vs.nt,dz1.vs.nt,is_cryptic,junc_cat,Type,dox002,dox003,dox004,dox005,dox0075,dox01,dox1,delta_psi,normed_dox0,normed_dox002,normed_dox003,normed_dox004,normed_dox005,normed_dox0075,normed_dox01,normed_dox1,ID,type,delta_psi_max,max_psi_2,max_psi,max_slope,percentile,slopenes
chr7:100555735-100556594,AGFG2,0.03,0,0,0.343,0,0.258,0.252,0.243,1,acceptor,Intermediate,0.03,0.03,0.373,0.373,0.373,0.373,0.373,0.343,0,0.0804289544235925,0.0804289544235925,1,1,1,1,1,81,Early,27,bottom_max_psi,Bottom,0.343,63,steep_slope
chr4:158245404-158253444,TMEM144,0.009,0,0,0,0,0,0.266,0.242,1,donor,Late,0.009,0.009,0.009,0.009,0.009,0.275,0.251,0.242,0,0.0358565737051793,0.0358565737051793,0.0358565737051793,0.0358565737051793,0.0358565737051793,1.09561752988048,1,82,Late,10,bottom_max_psi,Bottom,0.266,37,steady_slope
chr4:182598822-182600924,TENM3,0,0,0,0,0,0.235,0.249,0.235,1,donor,Late,0,0,0,0,0.235,0.249,0.235,0.235,0,0,0,0,0,1,1.05957446808511,1,83,Late,9,bottom_max_psi,Bottom,0.235,23,steady_slope
chr5:154037455-154038293,FAM114A2,0.002,0,0.319,0.262,0.255,0.334,0.22,0.235,1,acceptor,Intermediate,0.002,0.321,0.321,0.321,0.336,0.336,0.336,0.334,0,0.00595238095238095,0.955357142857143,0.955357142857143,0.955357142857143,1,1,1,84,Early,23,bottom_max_psi,Bottom,0.319,51,steep_slope
chr2:25237276-25239130,DNMT3A,0,0,0,0,0.171,0.2,0.195,0.228,1,acceptor,Intermediate,0,0,0,0.171,0.2,0.195,0.228,0.228,0,0,0,0,0.75,0.87719298245614,0.855263157894737,1,85,Intermediate,8,bottom_max_psi,Bottom,0.171,13,steady_slope
chr3:44568433-44582972,ZKSCAN7,0.029,0,0,0.267,0.272,0.346,0.296,0.22,1,exon_skip,Intermediate,0.029,0.029,0.296,0.301,0.375,0.325,0.325,0.296,0,0.0892307692307692,0.0892307692307692,0.910769230769231,0.926153846153846,1.15384615384615,1,1,86,Early,20,bottom_max_psi,Bottom,0.267,38,steady_slope
chr10:11921307-11926922,UPF2,0.001,0,0.073,0.195,0.165,0.16,0.2,0.217,1,donor,Intermediate,0.001,0.074,0.196,0.166,0.161,0.201,0.218,0.217,0,0.00458715596330275,0.339449541284404,0.89908256880734,0.761467889908257,0.738532110091743,0.922018348623853,1,87,Early,7,bottom_max_psi,Bottom,0.122,5,steady_slope
chr20:5912706-5916326,CHGB,0.006,0,0,0,0.081,0.188,0.166,0.205,1,donor,Late,0.006,0.006,0.006,0.087,0.194,0.172,0.211,0.205,0,0.028436018957346,0.028436018957346,0.028436018957346,0.412322274881517,0.919431279620853,0.815165876777251,1,88,Late,6,bottom_max_psi,Bottom,0.107,4,steady_slope
chr2:11580832-11588746,GREB1,0.02,0,0,0,0,0.124,0.123,0.204,1,exon_skip,Late,0.02,0.02,0.02,0.02,0.144,0.143,0.224,0.204,0,0.0892857142857143,0.0892857142857143,0.0892857142857143,0.0892857142857143,0.642857142857143,0.638392857142857,1,89,Late,5,bottom_max_psi,Bottom,0.124,6,steady_slope
chr2:58217434-58221942,FANCL,0.018,0,0,0,0,0.218,0.207,0.198,1,acceptor,Late,0.018,0.018,0.018,0.018,0.236,0.225,0.216,0.198,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,1.09259259259259,1.04166666666667,1,90,Late,4,bottom_max_psi,Bottom,0.218,19,steady_slope
chr10:77792544-77793164,DLG5,0.023,0,0,0.132,0.174,0.198,0.25,0.196,1,donor,Intermediate,0.023,0.023,0.155,0.197,0.221,0.273,0.273,0.25,0,0.0842490842490842,0.0842490842490842,0.567765567765568,0.721611721611722,0.80952380952381,1,1,91,Intermediate,13,bottom_max_psi,Bottom,0.132,8,steady_slope
chr12:39370261-39386971,KIF21A,0.024,0,0,0,0,0.177,0.187,0.179,1,donor,Late,0.024,0.024,0.024,0.024,0.201,0.211,0.203,0.179,0,0.118226600985222,0.118226600985222,0.118226600985222,0.118226600985222,0.990147783251231,1.03940886699507,1,92,Late,3,bottom_max_psi,Bottom,0.177,16,steady_slope
chr5:143214088-143216187,ARHGAP26,0.015,0,0,0.142,0.158,0.168,0.147,0.159,1,acceptor,Intermediate,0.015,0.015,0.157,0.173,0.183,0.162,0.174,0.159,0,0.0862068965517242,0.0862068965517242,0.902298850574713,0.994252873563218,1.05172413793103,0.931034482758621,1,93,Intermediate,2,bottom_max_psi,Bottom,0.142,10,steady_slope
chr13:113992184-113992485,RASA3,0.001,0,0,0,0,0,0.076,0.151,1,acceptor,Late,0.001,0.001,0.001,0.001,0.001,0.077,0.152,0.151,0,0.00657894736842105,0.00657894736842105,0.00657894736842105,0.00657894736842105,0.00657894736842105,0.506578947368421,1,94,Late,1,bottom_max_psi,Bottom,0.076,1,steady_slope
