gene_name,paste_into_igv_junction,junc_cat,baseline_PSI,contrast_PSI,comparison,strand,is_cryptic,n_significant_data
MPP2,chr17:43884155-43898262,annotated,0.0363,0.1478,Brown-i3Cortical,-,TRUE,3
MADD,chr11:47325032-47326544,novel_donor,0.0027,0.113,Brown-i3Cortical,+,TRUE,5
NUP107,chr12:68692112-68696851,annotated,0.0302,0.1353,Brown-i3Cortical,+,TRUE,1
RIPOR2,chr6:24839599-24842862,annotated,0.0424,0.1046,Brown-i3Cortical,-,TRUE,1
SLC5A7,chr2:108007400-108008465,novel_donor,0.0174,0.1434,Brown-i3Cortical,+,TRUE,2
SLC45A4,chr8:141221765-141308096,annotated,0.0456,0.2333,Brown-i3Cortical,-,TRUE,1
NR1H3,chr11:47268289-47268550,novel_donor,0.0216,0.1946,Brown-i3Cortical,+,TRUE,1
BRD9,chr5:850602-859601,novel_donor,0.0111,0.1084,Brown-i3Cortical,-,TRUE,2
BRD9,chr5:850602-859550,novel_donor,0.0215,0.1405,Brown-i3Cortical,-,TRUE,1
PSD,chr10:102418046-102418701,novel_acceptor,0.0022,0.352,Brown-i3Cortical,-,TRUE,6
PSD,chr10:102417121-102417940,novel_donor,0.0019,0.1827,Brown-i3Cortical,-,TRUE,4
ADCK1,chr14:77830316-77859076,novel_donor,0.0046,0.1295,Brown-i3Cortical,+,TRUE,1
ADGRL1,chr19:14176669-14177531,novel_acceptor,3e-04,0.2048,Brown-i3Cortical,-,TRUE,4
ADGRL1,chr19:14170791-14176479,novel_donor,5e-04,0.1423,Brown-i3Cortical,-,TRUE,3
SCARB1,chr12:124817707-124862380,annotated,0.021,0.1919,Brown-i3Cortical,-,TRUE,2
PPP2R5C,chr14:101762970-101856686,novel_exon_skip,0.0449,0.1185,Brown-i3Cortical,+,TRUE,1
BCKDHB,chr6:80127624-80128599,novel_acceptor,0.0283,0.2461,Brown-i3Cortical,+,TRUE,2
CRLS1,chr20:6015490-6026171,ambig_gene,6e-04,0.1347,Brown-i3Cortical,+,TRUE,2
CRLS1,chr20:6026238-6031285,ambig_gene,0.0173,0.1479,Brown-i3Cortical,+,TRUE,2
NUP188,chr9:128952846-128956141,ambig_gene,0.0028,0.5374,Brown-i3Cortical,+,TRUE,5
NUP188,chr9:128956174-128956350,ambig_gene,0.0018,0.381,Brown-i3Cortical,+,TRUE,5
CRYBB2P1,chr22:25459515-25520682,novel_exon_skip,0.0434,0.126,Brown-i3Cortical,+,TRUE,1
GGCX,chr2:85553497-85555484,novel_exon_skip,0.0321,0.1682,Brown-i3Cortical,-,TRUE,1
RPS6KA1,chr1:26536969-26547189,annotated,0.0413,0.175,Brown-i3Cortical,+,TRUE,1
ZNF263,chr16:3285239-3285720,novel_acceptor,0.0483,0.1058,Brown-i3Cortical,+,TRUE,1
RSF1,chr11:77813787-77820528,novel_acceptor,8e-04,0.2551,Brown-i3Cortical,-,TRUE,4
RSF1,chr11:77813783-77820528,novel_acceptor,8e-04,0.1518,Brown-i3Cortical,-,TRUE,3
PMS1,chr2:189805754-189817042,novel_acceptor,0.0238,0.1586,Brown-i3Cortical,+,TRUE,1
ZNF268,chr12:133182030-133184664,annotated,0.0471,0.1159,Brown-i3Cortical,+,TRUE,1
FH,chr1:241510556-241511866,none,0.0045,0.1695,Brown-i3Cortical,-,TRUE,2
PPP1R16B,chr20:38907935-38908032,novel_acceptor,0.0049,0.1789,Brown-i3Cortical,+,TRUE,1
EIF3E,chr8:108241913-108309336,annotated,0.0025,0.1072,Brown-i3Cortical,-,TRUE,1
GRIN2D,chr19:48394936-48404734,novel_exon_skip,0.0328,0.1562,Brown-i3Cortical,+,TRUE,1
GRIN2D,chr19:48421892-48441769,novel_donor,0.0361,0.1459,Brown-i3Cortical,+,TRUE,1
DNAJC12,chr10:67823392-67835392,novel_donor,0.0326,0.1189,Brown-i3Cortical,-,TRUE,4
NUP98,chr11:3702892-3704746,novel_donor,0.0162,0.1619,Brown-i3Cortical,-,TRUE,1
CHPT1,chr12:101720174-101723168,novel_donor,0.0238,0.1177,Brown-i3Cortical,+,TRUE,1
IGSF21,chr1:18228010-18281081,novel_acceptor,0.0014,0.3399,Brown-i3Cortical,+,TRUE,4
IGSF21,chr1:18281170-18291866,novel_donor,7e-04,0.2074,Brown-i3Cortical,+,TRUE,4
STMN1,chr1:25885869-25896855,novel_donor,0.0444,0.2615,Brown-i3Cortical,-,TRUE,1
ATXN1,chr6:16589513-16657776,novel_acceptor,0.0011,0.1603,Brown-i3Cortical,-,TRUE,3
CHTF18,chr16:790671-791161,annotated,0.028,0.1899,Brown-i3Cortical,+,TRUE,1
SRD5A3,chr4:55346557-55351097,ambig_gene,0.0212,0.2092,Brown-i3Cortical,+,TRUE,1
POU2F2,chr19:42130499-42160332,novel_acceptor,0.0013,0.1983,Brown-i3Cortical,-,TRUE,3
POU2F2,chr19:42122576-42130343,novel_donor,0.001,0.2178,Brown-i3Cortical,-,TRUE,3
RASGRP2,chr11:64744482-64744742,annotated,0.003,0.1508,Brown-i3Cortical,-,TRUE,2
NOL4,chr18:33958130-33958238,none,0.0415,0.1107,Brown-i3Cortical,-,TRUE,1
ANKRD27,chr19:32625966-32628083,novel_exon_skip,0.0034,0.183,Brown-i3Cortical,-,TRUE,2
MAST1,chr19:12841066-12842139,novel_acceptor,1e-04,0.2771,Brown-i3Cortical,+,TRUE,4
MAST1,chr19:12841455-12842138,none,0.0182,0.159,Brown-i3Cortical,+,TRUE,2
MAST1,chr19:12842178-12843529,novel_donor,2e-04,0.1448,Brown-i3Cortical,+,TRUE,2
MAST1,chr19:12842191-12843528,none,0.0185,0.1809,Brown-i3Cortical,+,TRUE,3
RUNDC3B,chr7:87628572-87650822,novel_donor,4e-04,0.1264,Brown-i3Cortical,+,TRUE,4
RUNDC3B,chr7:87628572-87650822,novel_donor,4e-04,0.1321,Brown-i3Cortical,+,TRUE,4
DNM1,chr9:128250940-128253047,novel_acceptor,0.001,0.125,Brown-i3Cortical,+,TRUE,4
DNM1,chr9:128251245-128252732,none,0.0445,0.1808,Brown-i3Cortical,+,TRUE,2
DNM1,chr9:128250940-128253047,novel_acceptor,0.0012,0.1377,Brown-i3Cortical,+,TRUE,4
DNM1,chr9:128252802-128253046,none,0.0481,0.2019,Brown-i3Cortical,+,TRUE,2
SERPINI2,chr3:167469581-167471588,annotated,0.0412,0.2193,Brown-i3Cortical,-,TRUE,1
COL7A1,chr3:48573890-48574213,novel_donor,0.0207,0.1111,Brown-i3Cortical,-,TRUE,2
COL7A1,chr3:48573891-48574212,none,0.002,0.1979,Brown-i3Cortical,-,TRUE,4
WDR11,chr10:120851527-120852524,annotated,0.0495,0.1666,Brown-i3Cortical,+,TRUE,1
GTDC1,chr2:144208814-144211513,none,0.0252,0.2398,Brown-i3Cortical,-,TRUE,1
MED13L,chr12:116054357-116096669,novel_acceptor,0.0019,0.2217,Brown-i3Cortical,-,TRUE,2
HP1BP3,chr1:20775006-20775449,none,0.0361,0.1323,Brown-i3Cortical,-,TRUE,1
MACF1,chr1:39159020-39231182,annotated,0.0222,0.1585,Brown-i3Cortical,+,TRUE,2
INVS,chr9:100099416-100101301,annotated,0.0055,0.1569,Brown-i3Cortical,+,TRUE,1
INVS,chr9:100126549-100129676,annotated,0.0331,0.2725,Brown-i3Cortical,+,TRUE,1
INVS,chr9:100126549-100131870,annotated,0.0326,0.1549,Brown-i3Cortical,+,TRUE,2
BBOF1,chr14:74046130-74055584,novel_exon_skip,0.029,0.1517,Brown-i3Cortical,+,TRUE,1
KCNIP2,chr10:101831167-101839753,novel_combo,0.003,0.2222,Brown-i3Cortical,-,TRUE,4
PKN1,chr19:14446561-14450088,novel_acceptor,4e-04,0.1088,Brown-i3Cortical,+,TRUE,6
RBCK1,chr20:408779-417526,annotated,0.0272,0.101,Brown-i3Cortical,+,TRUE,1
EPB41L4A,chr5:112267284-112275326,novel_acceptor,0.0016,0.5911,Brown-i3Cortical,-,TRUE,5
EPB41L4A,chr5:112266330-112267210,novel_donor,0.0016,0.548,Brown-i3Cortical,-,TRUE,4
EPB41L4A,chr5:112266311-112267210,none,0.0016,0.1355,Brown-i3Cortical,-,TRUE,1
CDO1,chr5:115813954-115816228,annotated,0.0044,0.2086,Brown-i3Cortical,-,TRUE,6
CDO1,chr5:115813258-115813898,annotated,0.0051,0.2486,Brown-i3Cortical,-,TRUE,6
NPHP4,chr1:5888611-5890867,none,0.0028,0.186,Brown-i3Cortical,-,TRUE,3
NPHP4,chr1:5978413-5992244,novel_exon_skip,0.0207,0.1148,Brown-i3Cortical,-,TRUE,1
C19orf12,chr19:29705394-29715125,novel_exon_skip,0.0244,0.1667,Brown-i3Cortical,-,TRUE,1
RIN2,chr20:19965024-19968392,novel_acceptor,0.0107,0.1625,Brown-i3Cortical,+,TRUE,2
DTX1,chr12:113058451-113093162,novel_exon_skip,0.0189,0.1245,Brown-i3Cortical,+,TRUE,4
SCN2A,chr2:165308794-165310323,novel_exon_skip,0.0383,0.1304,Brown-i3Cortical,+,TRUE,1
FOXP4,chr6:41587156-41587317,novel_acceptor,0.0036,0.1214,Brown-i3Cortical,+,TRUE,1
TMEM62,chr15:43134014-43135512,novel_donor,0.0138,0.1326,Brown-i3Cortical,+,TRUE,1
CYP2C8,chr10:95043077-95058335,novel_exon_skip,0.0324,0.197,Brown-i3Cortical,-,TRUE,1
GIT2,chr12:109961452-109961612,none,0.0225,0.1406,Brown-i3Cortical,-,TRUE,3
MBNL2,chr13:97334440-97338647,novel_acceptor,0.0055,0.2842,Brown-i3Cortical,+,TRUE,3
MDGA2,chr14:47035278-47061249,annotated,0.0137,0.1569,Brown-i3Cortical,-,TRUE,1
TCF12,chr15:57251423-57253262,annotated,0.0204,0.1444,Brown-i3Cortical,+,TRUE,1
CBLN2,chr18:72542326-72542982,novel_combo,0.0177,0.1534,Brown-i3Cortical,-,TRUE,2
STK38,chr6:36515492-36521734,novel_exon_skip,0.0437,0.2172,Brown-i3Cortical,-,TRUE,1
STK38,chr6:36515492-36521734,novel_exon_skip,0.0407,0.2059,Brown-i3Cortical,-,TRUE,1
PDE4D,chr5:59215968-59797060,annotated,7e-04,0.1023,Brown-i3Cortical,-,TRUE,1
ARL6,chr3:97798203-97800703,annotated,0.0208,0.1686,Brown-i3Cortical,+,TRUE,1
EHBP1,chr2:62831158-62859169,annotated,0.0429,0.1507,Brown-i3Cortical,+,TRUE,2
DLGAP3,chr1:34929068-34929451,novel_acceptor,6e-04,0.1201,Brown-i3Cortical,-,TRUE,1
DLGAP3,chr1:34907437-34929069,novel_donor,6e-04,0.1785,Brown-i3Cortical,-,TRUE,4
DLGAP3,chr1:34907437-34929069,novel_donor,5e-04,0.1662,Brown-i3Cortical,-,TRUE,4
UBE3D,chr6:83024038-83025758,novel_donor,0.0114,0.1434,Brown-i3Cortical,-,TRUE,1
WDR35,chr2:19978167-19978751,novel_acceptor,0.0021,0.2172,Brown-i3Cortical,-,TRUE,5
WDR35,chr2:19975663-19977925,novel_donor,0.0029,0.3239,Brown-i3Cortical,-,TRUE,6
LIAS,chr4:39460962-39465046,annotated,0.0041,0.1653,Brown-i3Cortical,+,TRUE,1
CEP250,chr20:35476595-35479231,novel_exon_skip,0.0367,0.1707,Brown-i3Cortical,+,TRUE,1
CEP250,chr20:35476595-35479231,novel_exon_skip,0.034,0.1771,Brown-i3Cortical,+,TRUE,1
TMEM175,chr4:932540-951207,novel_exon_skip,3e-04,0.1697,Brown-i3Cortical,+,TRUE,5
TMEM175,chr4:932540-951207,novel_exon_skip,0.001,0.2035,Brown-i3Cortical,+,TRUE,5
MGAT1,chr5:180809076-180809795,novel_donor,2e-04,0.1647,Brown-i3Cortical,-,TRUE,4
ACAP3,chr1:1307156-1307769,annotated,0.0137,0.1941,Brown-i3Cortical,-,TRUE,1
GCH1,chr14:54843054-54844001,annotated,0.0231,0.1032,Brown-i3Cortical,-,TRUE,1
SYT14,chr1:209952756-209965893,annotated,0.0462,0.2756,Brown-i3Cortical,+,TRUE,1
RBMS3,chr3:29281756-29488441,ambig_gene,0.0437,0.1613,Brown-i3Cortical,+,TRUE,1
IQSEC1,chr3:12901522-12908349,annotated,0.0208,0.1282,Brown-i3Cortical,-,TRUE,1
CAND2,chr3:12803631-12810059,annotated,0.0383,0.106,Brown-i3Cortical,+,TRUE,1
FEZ1,chr11:125489822-125495836,annotated,0.0424,0.2513,Brown-i3Cortical,-,TRUE,4
KCTD15,chr19:33799718-33800138,novel_acceptor,0.0088,0.1058,Brown-i3Cortical,+,TRUE,3
KCTD15,chr19:33799719-33800137,none,0.0088,0.1702,Brown-i3Cortical,+,TRUE,2
SFXN2,chr10:102714681-102716589,annotated,0.0161,0.1819,Brown-i3Cortical,+,TRUE,1
MTRR,chr5:7878322-7885701,novel_exon_skip,0.0016,0.2404,Brown-i3Cortical,+,TRUE,7
MTRR,chr5:7878322-7885701,novel_exon_skip,0.0015,0.1929,Brown-i3Cortical,+,TRUE,7
PUS7L,chr12:43738391-43746046,novel_exon_skip,0.0394,0.2179,Brown-i3Cortical,-,TRUE,1
QRICH2,chr17:76274260-76275819,annotated,0.0312,0.1236,Brown-i3Cortical,-,TRUE,1
SYNE1,chr6:152247944-152249161,novel_acceptor,7e-04,0.1483,Brown-i3Cortical,-,TRUE,4
RAI2,chrX:17839105-17861098,novel_acceptor,0.0026,0.349,Brown-i3Cortical,-,TRUE,2
RAI2,chrX:17802034-17837537,annotated,0.0208,0.1514,Brown-i3Cortical,-,TRUE,3
RAP1GAP2,chr17:2777092-2800515,novel_donor,0.0028,0.1707,Brown-i3Cortical,+,TRUE,1
SLC2A11,chr22:23882869-23883949,annotated,0.0321,0.1844,Brown-i3Cortical,+,TRUE,1
RAP1GDS1,chr4:98352601-98404477,annotated,0.0186,0.1711,Brown-i3Cortical,+,TRUE,1
SEPTIN11,chr4:77030970-77032457,novel_acceptor,1e-04,0.1532,Brown-i3Cortical,+,TRUE,4
SEPTIN11,chr4:77032553-77034497,novel_donor,0.0027,0.2676,Brown-i3Cortical,+,TRUE,5
CDC42BPA,chr1:227051985-227069777,annotated,0.0312,0.1286,Brown-i3Cortical,-,TRUE,1
G3BP1,chr5:151786715-151787765,annotated,0.0255,0.402,Brown-i3Cortical,+,TRUE,4
G3BP1,chr5:151787794-151790323,annotated,0.0174,0.33,Brown-i3Cortical,+,TRUE,4
TMEM181,chr6:158536865-158580940,novel_exon_skip,0.0483,0.1399,Brown-i3Cortical,+,TRUE,1
TMEM181,chr6:158560232-158573420,annotated,0.0255,0.1432,Brown-i3Cortical,+,TRUE,1
HMBOX1,chr8:28924755-28963811,annotated,0.0113,0.1959,Brown-i3Cortical,+,TRUE,1
MIA2,chr14:39267189-39276934,annotated,0.0163,0.115,Brown-i3Cortical,+,TRUE,1
PTPRD,chr9:9127206-9183304,novel_acceptor,0.0301,0.4335,Brown-i3Cortical,-,TRUE,3
PTPRD,chr9:9018735-9127165,novel_donor,0.024,0.4727,Brown-i3Cortical,-,TRUE,3
DEDD,chr1:161130847-161131143,novel_donor,0.0305,0.2168,Brown-i3Cortical,-,TRUE,1
ZNF382,chr19:36605347-36607552,annotated,0.0337,0.3624,Brown-i3Cortical,+,TRUE,1
ZNF382,chr19:36605446-36607552,annotated,0.0043,0.1903,Brown-i3Cortical,+,TRUE,5
ZNF382,chr19:36605521-36607552,novel_donor,0.0043,0.1964,Brown-i3Cortical,+,TRUE,5
ZNF382,chr19:36605731-36607551,none,0.0043,0.1246,Brown-i3Cortical,+,TRUE,2
LRRC56,chr11:551302-551903,novel_exon_skip,0.0395,0.1569,Brown-i3Cortical,+,TRUE,1
AKT3,chr1:243527864-243545510,novel_acceptor,0.0013,0.1635,Brown-i3Cortical,-,TRUE,3
AKT3,chr1:243512426-243523309,novel_donor,0.0019,0.2108,Brown-i3Cortical,-,TRUE,4
TMEM131L,chr4:153467116-153467211,novel_donor,0.0323,0.1836,Brown-i3Cortical,+,TRUE,1
TSHZ3,chr19:31308709-31349180,annotated,0.0049,0.1633,Brown-i3Cortical,-,TRUE,1
NUP210,chr3:13366091-13375504,novel_exon_skip,0.0089,0.1418,Brown-i3Cortical,-,TRUE,4
MTSS2,chr16:70669046-70674306,novel_acceptor,0.005,0.1104,Brown-i3Cortical,-,TRUE,5
PATJ,chr1:62084648-62114053,annotated,0.0044,0.1684,Brown-i3Cortical,+,TRUE,1
ARHGAP32,chr11:128992046-128998319,novel_acceptor,0.0061,0.6609,Brown-i3Cortical,-,TRUE,6
BICDL1,chr12:120061826-120064733,annotated,0.0283,0.2297,Brown-i3Cortical,+,TRUE,1
SLCO5A1,chr8:69682343-69755424,novel_exon_skip,0.0223,0.1465,Brown-i3Cortical,-,TRUE,1
FRAS1,chr4:78430417-78438570,novel_exon_skip,0.0142,0.15,Brown-i3Cortical,+,TRUE,1
CCDC65,chr12:48918472-48920930,novel_exon_skip,0.0346,0.1757,Brown-i3Cortical,+,TRUE,1
NKD1,chr16:50621709-50625224,none,0.0092,0.1638,Brown-i3Cortical,+,TRUE,1
ATG12,chr5:115840612-115840818,annotated,0.0423,0.1904,Brown-i3Cortical,-,TRUE,1
MMAA,chr4:145646156-145651128,annotated,0.0037,0.2063,Brown-i3Cortical,+,TRUE,1
RABGAP1L,chr1:174305127-174320503,novel_acceptor,0.0106,0.1594,Brown-i3Cortical,+,TRUE,1
DCLRE1C,chr10:14945565-14949036,annotated,0.0291,0.1551,Brown-i3Cortical,-,TRUE,1
SERGEF,chr11:17867003-17878208,novel_acceptor,0.026,0.1128,Brown-i3Cortical,-,TRUE,2
UNC13A,chr19:17642541-17642845,novel_acceptor,6e-04,0.429,Brown-i3Cortical,-,TRUE,6
UNC13A,chr19:17642592-17642844,none,6e-04,0.1061,Brown-i3Cortical,-,TRUE,3
UNC13A,chr19:17641556-17642414,novel_donor,8e-04,0.4589,Brown-i3Cortical,-,TRUE,6
UNC13A,chr19:17641557-17642413,none,8e-04,0.1157,Brown-i3Cortical,-,TRUE,3
DDB2,chr11:47238183-47238800,annotated,0.0192,0.1735,Brown-i3Cortical,+,TRUE,1
ELP2,chr18:36138426-36141137,annotated,0.0473,0.1772,Brown-i3Cortical,+,TRUE,1
COG3,chr13:45479066-45480246,novel_acceptor,0.0369,0.1196,Brown-i3Cortical,+,TRUE,1
CDK5RAP2,chr9:120407249-120408346,none,0.034,0.1087,Brown-i3Cortical,-,TRUE,3
KIF21A,chr12:39389244-39442927,novel_acceptor,2e-04,0.1187,Brown-i3Cortical,-,TRUE,3
WDFY2,chr13:51719348-51727673,novel_acceptor,0.0415,0.1088,Brown-i3Cortical,+,TRUE,1
TBCD,chr17:82893632-82911758,annotated,0.0318,0.1497,Brown-i3Cortical,+,TRUE,3
TBCD,chr17:82893632-82911758,annotated,0.0425,0.1828,Brown-i3Cortical,+,TRUE,3
POMGNT2,chr3:43081536-43090493,novel_donor,0.0083,0.1104,Brown-i3Cortical,-,TRUE,1
SHQ1,chr3:72763014-72792916,novel_acceptor,0.0081,0.4091,Brown-i3Cortical,-,TRUE,4
SHQ1,chr3:72750836-72762906,novel_donor,8e-04,0.1984,Brown-i3Cortical,-,TRUE,4
RUBCN,chr3:197718130-197749269,annotated,0.0233,0.1514,Brown-i3Cortical,-,TRUE,1
ZMYM4,chr1:35284706-35295927,novel_donor,0.0357,0.1389,Brown-i3Cortical,+,TRUE,1
TAF1,chrX:71423359-71423920,none,0.039,0.2343,Brown-i3Cortical,+,TRUE,2
MRPS28,chr8:80028796-80029905,annotated,0.0043,0.2338,Brown-i3Cortical,-,TRUE,1
CEP78,chr9:78248874-78250245,none,0.0019,0.1152,Brown-i3Cortical,+,TRUE,1
POC5,chr5:75712665-75712854,annotated,0.0348,0.1195,Brown-i3Cortical,-,TRUE,1
ISL2,chr15:76336941-76340276,novel_exon_skip,0.0066,0.1887,Brown-i3Cortical,+,TRUE,5
PDE9A,chr21:42759419-42759518,none,6e-04,0.4917,Brown-i3Cortical,+,TRUE,2
PXDN,chr2:1650886-1653628,novel_acceptor,0.0012,0.3193,Brown-i3Cortical,-,TRUE,4
PXDN,chr2:1649675-1650800,novel_donor,0.0041,0.466,Brown-i3Cortical,-,TRUE,6
CDK7,chr5:69259936-69261377,novel_acceptor,5e-04,0.1321,Brown-i3Cortical,+,TRUE,3
CDK7,chr5:69261458-69262205,novel_donor,4e-04,0.2502,Brown-i3Cortical,+,TRUE,5
TGS1,chr8:55773719-55785719,annotated,0.007,0.1418,Brown-i3Cortical,+,TRUE,1
GSTCD,chr4:105709206-105717593,annotated,0.0268,0.2073,Brown-i3Cortical,+,TRUE,1
GSTCD,chr4:105709206-105717593,annotated,0.0246,0.2041,Brown-i3Cortical,+,TRUE,1
LINS1,chr15:100580945-100586224,annotated,0.0335,0.2387,Brown-i3Cortical,-,TRUE,1
RAB40B,chr17:82664556-82696389,annotated,0.0366,0.2822,Brown-i3Cortical,-,TRUE,3
FBN3,chr19:8084411-8085363,novel_acceptor,0.0038,0.5863,Brown-i3Cortical,-,TRUE,3
FBN3,chr19:8118456-8118897,novel_acceptor,0.0025,0.2073,Brown-i3Cortical,-,TRUE,3
FBN3,chr19:8118452-8118897,novel_acceptor,0.0025,0.2184,Brown-i3Cortical,-,TRUE,3
FBN3,chr19:8118457-8118896,none,0.0025,0.2724,Brown-i3Cortical,-,TRUE,2
FBN3,chr19:8083372-8084235,novel_donor,0.0038,0.7246,Brown-i3Cortical,-,TRUE,3
GRIP2,chr3:14507700-14511165,novel_exon_skip,0.0031,0.1912,Brown-i3Cortical,-,TRUE,2
GRIP2,chr3:14507700-14511165,novel_exon_skip,0.0019,0.1537,Brown-i3Cortical,-,TRUE,2
CAMK2D,chr4:113692221-113759320,novel_acceptor,9e-04,0.1226,Brown-i3Cortical,-,TRUE,1
SNTG1,chr8:49912231-50394212,annotated,0.0035,0.2889,Brown-i3Cortical,+,TRUE,1
SNTG1,chr8:49912231-50394212,annotated,0.011,0.3687,Brown-i3Cortical,+,TRUE,1
TSEN2,chr3:12505231-12528888,annotated,0.0014,0.1605,Brown-i3Cortical,+,TRUE,2
PTPRN2,chr7:158040550-158081298,novel_acceptor,3e-04,0.2322,Brown-i3Cortical,-,TRUE,4
PTPRN2,chr7:158100856-158110829,novel_acceptor,6e-04,0.1446,Brown-i3Cortical,-,TRUE,2
PTPRN2,chr7:158249647-158316819,novel_acceptor,0.007,0.1209,Brown-i3Cortical,-,TRUE,4
PTPRN2,chr7:157682937-157690552,novel_donor,0.0463,0.1627,Brown-i3Cortical,-,TRUE,1
PTPRN2,chr7:158205273-158249607,novel_donor,0.0065,0.1528,Brown-i3Cortical,-,TRUE,4
GOLGA7B,chr10:97866951-97871066,novel_donor,0.0032,0.5427,Brown-i3Cortical,+,TRUE,4
GOLGA7B,chr10:97867897-97871066,novel_donor,0.0191,0.1715,Brown-i3Cortical,+,TRUE,3
B4GALT2,chr1:43980614-43981109,annotated,0.0229,0.1224,Brown-i3Cortical,+,TRUE,5
RSRP1,chr1:25318271-25337040,annotated,0.0444,0.1671,Brown-i3Cortical,-,TRUE,1
NRP2,chr2:205682905-205683091,annotated,0.0263,0.1759,Brown-i3Cortical,+,TRUE,1
TMEM39B,chr1:32073872-32074951,annotated,0.0417,0.196,Brown-i3Cortical,+,TRUE,1
PSMA1,chr11:14568390-14610966,novel_acceptor,0.0347,0.1329,Brown-i3Cortical,-,TRUE,1
PSMA1,chr11:14558243-14610966,novel_acceptor,0.0334,0.2007,Brown-i3Cortical,-,TRUE,1
FAM98C,chr19:38405113-38406910,novel_exon_skip,0.0131,0.1496,Brown-i3Cortical,+,TRUE,1
PDLIM4,chr5:132271466-132272025,annotated,0.0301,0.2484,Brown-i3Cortical,+,TRUE,1
PDLIM4,chr5:132271466-132272025,annotated,0.0382,0.1923,Brown-i3Cortical,+,TRUE,1
SEMA6D,chr15:47241370-47469226,novel_acceptor,9e-04,0.1511,Brown-i3Cortical,+,TRUE,1
SEMA6D,chr15:47412472-47469226,novel_acceptor,0.0031,0.2191,Brown-i3Cortical,+,TRUE,4
SEMA6D,chr15:47469299-47470474,novel_donor,2e-04,0.1939,Brown-i3Cortical,+,TRUE,4
PRELID3A,chr18:12429436-12430178,novel_acceptor,0.0016,0.2481,Brown-i3Cortical,+,TRUE,2
PRELID3A,chr18:12429437-12430177,none,0.0016,0.1154,Brown-i3Cortical,+,TRUE,2
PRELID3A,chr18:12430292-12431150,novel_donor,0.0016,0.3316,Brown-i3Cortical,+,TRUE,2
PRELID3A,chr18:12430293-12431149,none,0.0016,0.1044,Brown-i3Cortical,+,TRUE,3
CNGA3,chr2:98370076-98375922,novel_acceptor,0.0024,0.1332,Brown-i3Cortical,+,TRUE,3
KANSL1L,chr2:210075756-210104104,novel_exon_skip,0.0212,0.1825,Brown-i3Cortical,-,TRUE,1
TTC12,chr11:113335037-113339286,novel_exon_skip,0.0249,0.239,Brown-i3Cortical,+,TRUE,1
TTC12,chr11:113329808-113329920,annotated,0.0102,0.3039,Brown-i3Cortical,+,TRUE,1
TTC12,chr11:113335037-113339286,novel_exon_skip,0.0278,0.2268,Brown-i3Cortical,+,TRUE,1
UBASH3B,chr11:122656210-122744155,novel_acceptor,0.0029,0.2618,Brown-i3Cortical,+,TRUE,4
UBASH3B,chr11:122744189-122776219,novel_donor,0.0017,0.2473,Brown-i3Cortical,+,TRUE,4
KALRN,chr3:124661928-124664145,novel_acceptor,8e-04,0.118,Brown-i3Cortical,+,TRUE,2
KALRN,chr3:124700033-124700977,novel_acceptor,8e-04,0.2562,Brown-i3Cortical,+,TRUE,5
KALRN,chr3:124700033-124701093,novel_acceptor,0.0212,0.3942,Brown-i3Cortical,+,TRUE,5
KALRN,chr3:124664330-124666449,novel_donor,0.0011,0.1714,Brown-i3Cortical,+,TRUE,3
KALRN,chr3:124701255-124702038,novel_donor,0.0045,0.4986,Brown-i3Cortical,+,TRUE,5
IQSEC2,chrX:53256061-53279564,annotated,0.014,0.3073,Brown-i3Cortical,-,TRUE,1
IQSEC2,chrX:53256061-53279564,annotated,0.027,0.4069,Brown-i3Cortical,-,TRUE,1
DPH6,chr15:35490197-35538274,annotated,0.0402,0.2261,Brown-i3Cortical,-,TRUE,1
RNFT2,chr12:116779348-116788636,novel_acceptor,0.0015,0.2352,Brown-i3Cortical,+,TRUE,5
ITGA7,chr12:55686314-55687971,annotated,0.004,0.3538,Brown-i3Cortical,-,TRUE,3
ITGA7,chr12:55685288-55686202,annotated,0.004,0.458,Brown-i3Cortical,-,TRUE,3
ADCY3,chr2:24826129-24827546,annotated,0.0312,0.1425,Brown-i3Cortical,-,TRUE,1
USP3,chr15:63588424-63588519,none,0.0304,0.1274,Brown-i3Cortical,+,TRUE,4
POU2F1,chr1:167338258-167365467,annotated,0.035,0.1665,Brown-i3Cortical,+,TRUE,1
NXPE3,chr3:101801989-101816795,novel_exon_skip,0.0259,0.1166,Brown-i3Cortical,+,TRUE,1
NEK7,chr1:198264235-198319412,novel_exon_skip,0.0243,0.2765,Brown-i3Cortical,+,TRUE,1
USP25,chr21:15778027-15780669,novel_acceptor,0.0346,0.1565,Brown-i3Cortical,+,TRUE,1
PXYLP1,chr3:141234318-141234869,novel_acceptor,0.0111,0.1654,Brown-i3Cortical,+,TRUE,1
LRP8,chr1:53274820-53275631,novel_acceptor,0.0121,0.1329,Brown-i3Cortical,-,TRUE,6
ETS2,chr21:38806808-38810035,annotated,0.015,0.2266,Brown-i3Cortical,+,TRUE,4
KCNB1,chr20:49482646-49483241,annotated,0.008,0.1553,Brown-i3Cortical,-,TRUE,1
GNPDA2,chr4:44718410-44726474,annotated,0.0176,0.1535,Brown-i3Cortical,-,TRUE,1
KDM1B,chr6:18213782-18215006,none,0.0015,0.1906,Brown-i3Cortical,+,TRUE,5
