paste_into_igv_junction,true_dark,gene_name,strand,datasets_detected,new_cate,tdp43_sensitivity_be2,tdp43_sensitivity_sh,auc,avg_fpr,avg_tpr,fpr_value,tpr_value,group,value_not_path,value_tdp_path,frac_ob_not_path,frac_ob_tdp_path,n_samples_not_path,n_samples_tdp_path,chx_effect,upf1_effect,smg1_effect
chr7:101212374-101212842,,PLOD3,-,Appocher-SKNBE2,"","","",0.510440600934226,0.0676163723916533,0.0540529695024077,0.0898876404494382,0.11685393258427,Motor Cortex,6,14,0.0674157303370787,0.0314606741573034,89,445,,,
chr7:101212374-101212842,,PLOD3,-,Appocher-SKNBE2,"","","",0.540740740740741,0.0740740740740741,0.1,0.111111111111111,0.2,RiMOD,1,1,0.037037037037037,0.05,27,20,,,
chr17:78696009-78698269,,CYTH1,-,Appocher-SKNBE2,"","","",0.542010175282234,0.443899782135076,0.486827503551137,0.509803921568627,0.572443181818182,Cord,142,676,0.928104575163399,0.960227272727273,153,704,,,
chr17:78696009-78698269,,CYTH1,-,Appocher-SKNBE2,"","","",0.602087912087912,0.424615384615384,0.53534693877551,0.607692307692308,0.642857142857143,FTD frontal/temporal,118,64,0.907692307692308,0.914285714285714,130,70,,,
chr17:78696009-78698269,,CYTH1,-,Appocher-SKNBE2,"","","",0.518848630223457,0.447278375033368,0.467207027932147,0.561797752808989,0.559550561797753,Motor Cortex,83,415,0.932584269662921,0.932584269662921,89,445,,,
chr17:78696009-78698269,,CYTH1,-,Appocher-SKNBE2,"","","",0.572222222222222,0.142857142857143,0.182142857142857,0.222222222222222,0.4,RiMOD,6,8,0.222222222222222,0.4,27,20,,,
chr17:78692493-78696007,,CYTH1,-,Appocher-SKNBE2,"","","",0.534889334521688,0.368438991138378,0.407714026770775,0.647058823529412,0.688920454545455,Cord,118,566,0.77124183006536,0.803977272727273,153,704,,,
chr17:78692493-78696007,,CYTH1,-,Appocher-SKNBE2,"","","",0.627472527472528,0.301779563719862,0.464712153518124,0.607692307692308,0.7,FTD frontal/temporal,89,53,0.684615384615385,0.757142857142857,130,70,,,
chr17:78692493-78696007,,CYTH1,-,Appocher-SKNBE2,"","","",0.539262719353617,0.344480816302457,0.38501872659176,0.573033707865169,0.687640449438202,Motor Cortex,62,342,0.696629213483146,0.768539325842697,89,445,,,
chr17:78692493-78696007,,CYTH1,-,Appocher-SKNBE2,"","","",0.566666666666667,0.533333333333333,0.605,0.296296296296296,0.5,RiMOD,24,16,0.888888888888889,0.8,27,20,,,
chr12:6833644-6833925,,P3H3,+,Appocher-SKNBE2,"","","",0.458017676767677,0.140202486223248,0.0786541889483066,0.215686274509804,0.132102272727273,Cord,13,26,0.0849673202614379,0.0369318181818182,153,704,,,
chr12:6833644-6833925,,P3H3,+,Appocher-SKNBE2,"","","",0.574945054945055,0.677948717948718,0.784761904761905,0.584615384615385,0.742857142857143,FTD frontal/temporal,53,20,0.407692307692308,0.285714285714286,130,70,,,
chr12:6833644-6833925,,P3H3,+,Appocher-SKNBE2,"","","",0.555624289862391,0.773140716960942,0.807775994292848,0.584269662921348,0.656179775280899,Motor Cortex,22,76,0.247191011235955,0.170786516853933,89,445,,,
chr12:6833644-6833925,,P3H3,+,Appocher-SKNBE2,"","","",0.539814814814815,0.69023569023569,0.727272727272727,0.592592592592593,0.65,RiMOD,9,9,0.333333333333333,0.45,27,20,,,
chr12:100108548-100128580,,UHRF1BP1L,-,Appocher-SKNBE2,"","","",0.60910112150921,0.413208389112003,0.520894182791773,0.42483660130719,0.578125,Cord,150,702,0.980392156862745,0.997159090909091,153,704,,,
chr12:100108548-100128580,,UHRF1BP1L,-,Appocher-SKNBE2,"","","",0.555714285714286,0.477633136094675,0.533113553113553,0.392307692307692,0.528571428571429,FTD frontal/temporal,130,70,1,1,130,70,,,
chr12:100108548-100128580,,UHRF1BP1L,-,Appocher-SKNBE2,"","","",0.480267642974372,0.518233396373345,0.498284570030037,0.48314606741573,0.442696629213483,Motor Cortex,87,442,0.97752808988764,0.993258426966292,89,445,,,
chr12:100108548-100128580,,UHRF1BP1L,-,Appocher-SKNBE2,"","","",0.541666666666667,0.480658436213992,0.523333333333333,0.444444444444444,0.45,RiMOD,27,20,1,1,27,20,,,
chr5:140691756-140693491,,HARS2,+,Appocher-SKNBE2,"","","",0.568808489304813,0.462657420691853,0.530901382344789,0.509803921568627,0.580965909090909,Cord,151,675,0.986928104575163,0.958806818181818,153,704,,,
chr5:140691756-140693491,,HARS2,+,Appocher-SKNBE2,"","","",0.501758241758242,0.509171597633136,0.512166405023548,0.569230769230769,0.614285714285714,FTD frontal/temporal,125,67,0.961538461538461,0.957142857142857,130,70,,,
chr5:140691756-140693491,,HARS2,+,Appocher-SKNBE2,"","","",0.538000252493372,0.481366617519955,0.520178961818089,0.573033707865169,0.617977528089888,Motor Cortex,82,397,0.921348314606742,0.892134831460674,89,445,,,
chr5:140691756-140693491,,HARS2,+,Appocher-SKNBE2,"","","",0.592592592592593,0.459742351046699,0.554347826086957,0.407407407407407,0.6,RiMOD,27,18,1,0.9,27,20,,,
chr5:140698079-140698492,,HARS2,+,Appocher-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr15:25407262-25409088,,UBE3A,-,Appocher-SKNBE2,"","","",0.53851474301842,0.500287144146362,0.541163465195892,0.516339869281046,0.552556818181818,Cord,133,582,0.869281045751634,0.826704545454545,153,704,,,
chr15:25407262-25409088,,UBE3A,-,Appocher-SKNBE2,"","","",0.511978021978022,0.489543269230769,0.501339285714286,0.492307692307692,0.514285714285714,FTD frontal/temporal,125,65,0.961538461538461,0.928571428571429,130,70,,,
chr15:25407262-25409088,,UBE3A,-,Appocher-SKNBE2,"","","",0.549665446282035,0.453021321772981,0.502808988764045,0.404494382022472,0.485393258426966,Motor Cortex,82,434,0.921348314606742,0.975280898876404,89,445,,,
chr15:25407262-25409088,,UBE3A,-,Appocher-SKNBE2,"","","",0.496296296296296,0.501610305958132,0.497826086956522,0.481481481481482,0.55,RiMOD,27,20,1,1,27,20,,,
chr2:43232882-43286908,,THADA,-,Appocher-SKNBE2,"","","",0.503137997623292,0.148960190136661,0.155100723140496,0.26797385620915,0.278409090909091,Cord,9,56,0.0588235294117647,0.0795454545454545,153,704,,,
chr2:43232882-43286908,,THADA,-,Appocher-SKNBE2,"","","",0.435769230769231,0.160975609756098,0.101393728222997,0.3,0.171428571428571,FTD frontal/temporal,7,7,0.0538461538461539,0.1,130,70,,,
chr2:43232882-43286908,,THADA,-,Appocher-SKNBE2,"","","",0.532129781593233,0.129288389513109,0.172494382022472,0.292134831460674,0.348314606741573,Motor Cortex,8,51,0.0898876404494382,0.114606741573034,89,445,,,
chr2:43232882-43286908,,THADA,-,Appocher-SKNBE2,"","","",0.461111111111111,0.246187363834423,0.155882352941176,0.37037037037037,0.25,RiMOD,6,4,0.222222222222222,0.2,27,20,,,
chr2:241094429-241097243,,MTERF4,-,Appocher-SKNBE2,"","","",0.555834076054664,0.637842944454085,0.702911303298471,0.535947712418301,0.596590909090909,Cord,72,257,0.470588235294118,0.365056818181818,153,704,,,
chr2:241094429-241097243,,MTERF4,-,Appocher-SKNBE2,"","","",0.523901098901099,0.246837606837607,0.27,0.384615384615385,0.4,FTD frontal/temporal,43,19,0.330769230769231,0.271428571428571,130,70,,,
chr2:241094429-241097243,,MTERF4,-,Appocher-SKNBE2,"","","",0.534364347935867,0.719873967064978,0.761429165923548,0.51685393258427,0.564044943820225,Motor Cortex,24,101,0.269662921348315,0.226966292134832,89,445,,,
chr2:241094429-241097243,,MTERF4,-,Appocher-SKNBE2,"","","",0.430555555555556,0.296296296296296,0.14,0.444444444444444,0.3,RiMOD,9,2,0.333333333333333,0.1,27,20,,,
chr20:408779-409830,,RBCK1,+,Appocher-SKNBE2,"","","",0.574323195187166,0.367788267570403,0.448124599166266,0.313725490196078,0.430397727272727,Cord,119,548,0.777777777777778,0.778409090909091,153,704,,,
chr20:408779-409830,,RBCK1,+,Appocher-SKNBE2,"","","",0.609450549450549,0.558726790450929,0.679310344827586,0.546153846153846,0.728571428571429,FTD frontal/temporal,79,36,0.607692307692308,0.514285714285714,130,70,,,
chr20:408779-409830,,RBCK1,+,Appocher-SKNBE2,"","","",0.520590834490595,0.329356486210419,0.357270684371808,0.370786516853933,0.386516853932584,Motor Cortex,40,217,0.449438202247191,0.487640449438202,89,445,,,
chr20:408779-409830,,RBCK1,+,Appocher-SKNBE2,"","","",0.532407407407407,0.351254480286738,0.382258064516129,0.444444444444444,0.45,RiMOD,12,11,0.444444444444444,0.55,27,20,,,
chr9:127686538-127690133,,STXBP1,+,Appocher-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr2:27132082-27132603,,PREB,-,"Appocher-SKNBE2, Brown-SHSY5Y, Brown-SHSY5Y, Brown-SKNBE2, Brown-SKNBE2","","","",0.565693701723113,0.59167862266858,0.667225609756098,0.529411764705882,0.596590909090909,Cord,90,358,0.588235294117647,0.508522727272727,153,704,,,
chr2:27132082-27132603,,PREB,-,"Appocher-SKNBE2, Brown-SHSY5Y, Brown-SHSY5Y, Brown-SKNBE2, Brown-SKNBE2","","","",0.526373626373627,0.319031830238727,0.345689655172414,0.376923076923077,0.428571428571429,FTD frontal/temporal,54,29,0.415384615384615,0.414285714285714,130,70,,,
chr2:27132082-27132603,,PREB,-,"Appocher-SKNBE2, Brown-SHSY5Y, Brown-SHSY5Y, Brown-SKNBE2, Brown-SKNBE2","","","",0.520603459159197,0.691813804173355,0.719587842385958,0.595505617977528,0.61123595505618,Motor Cortex,32,155,0.359550561797753,0.348314606741573,89,445,,,
chr2:27132082-27132603,,PREB,-,"Appocher-SKNBE2, Brown-SHSY5Y, Brown-SHSY5Y, Brown-SKNBE2, Brown-SKNBE2","","","",0.512037037037037,0.43684710351377,0.457692307692308,0.407407407407407,0.5,RiMOD,21,13,0.777777777777778,0.65,27,20,,,
chr17:51161273-51166826,,NME1-NME2,+,Appocher-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr14:50532158-50542499,,MAP4K5,-,Appocher-SKNBE2,"","","",0.524644422162805,0.236059301769488,0.267520094235033,0.411764705882353,0.443181818181818,Cord,37,168,0.241830065359477,0.238636363636364,153,704,,,
chr14:50532158-50542499,,MAP4K5,-,Appocher-SKNBE2,"","","",0.461098901098901,0.198960498960499,0.166216216216216,0.353846153846154,0.3,FTD frontal/temporal,25,10,0.192307692307692,0.142857142857143,130,70,,,
chr14:50532158-50542499,,MAP4K5,-,Appocher-SKNBE2,"","","",0.51365989142785,0.182199881726789,0.182696629213483,0.292134831460674,0.355056179775281,Motor Cortex,7,52,0.0786516853932584,0.11685393258427,89,445,,,
chr14:50532158-50542499,,MAP4K5,-,Appocher-SKNBE2,"","","",0.457407407407407,0.253703703703704,0.1825,0.407407407407407,0.35,RiMOD,9,5,0.333333333333333,0.25,27,20,,,
chr12:24902315-24902947,,BCAT1,-,Appocher-SKNBE2,"","","",0.470128676470588,0.144517066085693,0.106343035619351,0.254901960784314,0.205965909090909,Cord,14,47,0.0915032679738562,0.0667613636363636,153,704,,,
chr12:24902315-24902947,,BCAT1,-,Appocher-SKNBE2,"","","",0.481593406593406,0.0852941176470589,0.096218487394958,0.176923076923077,0.142857142857143,FTD frontal/temporal,9,3,0.0692307692307692,0.0428571428571429,130,70,,,
chr12:24902315-24902947,,BCAT1,-,Appocher-SKNBE2,"","","",0.498131549046838,0.131386861313869,0.139325842696629,0.258426966292135,0.256179775280899,Motor Cortex,8,37,0.0898876404494382,0.0831460674157303,89,445,,,
chr12:24902315-24902947,,BCAT1,-,Appocher-SKNBE2,"","","",0.498148148148148,0.189814814814815,0.16875,0.296296296296296,0.25,RiMOD,7,5,0.259259259259259,0.25,27,20,,,
chr6:112074851-112075084,,TUBE1,-,Appocher-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr7:100650643-100655019,,ACTL6B,-,"Appocher-SKNBE2, Brown-i3Cortical, Humphrey-i3Cortical, Klim-MotorNeuron, Melamed-SHSY5Y, Seddighi-i3Cortical, Vargas-i3LMN, UPF1 - i3Cortical, CHX -SHY5Y, SMG1i -SHY5Y, curve_experiments",Early,Early,Early,0.518284870766489,0.00772430184194883,0.0262999311294766,0.0130718954248366,0.0497159090909091,Cord,0,7,0,0.00994318181818182,153,704,non-NMD rescued,non-NMD rescued,non-NMD rescued
chr7:100650643-100655019,,ACTL6B,-,"Appocher-SKNBE2, Brown-i3Cortical, Humphrey-i3Cortical, Klim-MotorNeuron, Melamed-SHSY5Y, Seddighi-i3Cortical, Vargas-i3LMN, UPF1 - i3Cortical, CHX -SHY5Y, SMG1i -SHY5Y, curve_experiments",Early,Early,Early,0.71478021978022,0.0537135278514589,0.329310344827586,0.1,0.514285714285714,FTD frontal/temporal,5,18,0.0384615384615385,0.257142857142857,130,70,non-NMD rescued,non-NMD rescued,non-NMD rescued
chr7:100650643-100655019,,ACTL6B,-,"Appocher-SKNBE2, Brown-i3Cortical, Humphrey-i3Cortical, Klim-MotorNeuron, Melamed-SHSY5Y, Seddighi-i3Cortical, Vargas-i3LMN, UPF1 - i3Cortical, CHX -SHY5Y, SMG1i -SHY5Y, curve_experiments",Early,Early,Early,0.615679838404242,0.040033291718685,0.161747815230961,0.101123595505618,0.319101123595506,Motor Cortex,1,46,0.0112359550561798,0.103370786516854,89,445,non-NMD rescued,non-NMD rescued,non-NMD rescued
chr7:100650643-100655019,,ACTL6B,-,"Appocher-SKNBE2, Brown-i3Cortical, Humphrey-i3Cortical, Klim-MotorNeuron, Melamed-SHSY5Y, Seddighi-i3Cortical, Vargas-i3LMN, UPF1 - i3Cortical, CHX -SHY5Y, SMG1i -SHY5Y, curve_experiments",Early,Early,Early,0.918518518518519,0.0727023319615913,0.601851851851852,0,0.75,RiMOD,5,16,0.185185185185185,0.8,27,20,non-NMD rescued,non-NMD rescued,non-NMD rescued
chr1:46193389-46193563,,POMGNT1,-,Appocher-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr17:63827924-63828118,,PSMC5,+,Appocher-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr19:35000486-35001098,,GRAMD1A,+,"Appocher-SKNBE2, Brown-i3Cortical, Brown-SKNBE2, Humphrey-i3Cortical, Klim-MotorNeuron, Seddighi-i3Cortical, Vargas-i3LMN, UPF1 - i3Cortical, CHX -SHY5Y, SMG1i -SHY5Y, curve_experiments",Early,Early,Early,0.508680555555556,0.00992495763737589,0.0198337542087542,0.0196078431372549,0.0369318181818182,Cord,1,4,0.0065359477124183,0.00568181818181818,153,704,non-NMD rescued,non-NMD rescued,NMD rescued
chr19:35000486-35001098,,GRAMD1A,+,"Appocher-SKNBE2, Brown-i3Cortical, Brown-SKNBE2, Humphrey-i3Cortical, Klim-MotorNeuron, Seddighi-i3Cortical, Vargas-i3LMN, UPF1 - i3Cortical, CHX -SHY5Y, SMG1i -SHY5Y, curve_experiments",Early,Early,Early,0.524505494505495,0.00769230769230767,0.0285714285714286,0.00769230769230767,0.0571428571428571,FTD frontal/temporal,,,,,,,non-NMD rescued,non-NMD rescued,NMD rescued
chr19:35000486-35001098,,GRAMD1A,+,"Appocher-SKNBE2, Brown-i3Cortical, Brown-SKNBE2, Humphrey-i3Cortical, Klim-MotorNeuron, Seddighi-i3Cortical, Vargas-i3LMN, UPF1 - i3Cortical, CHX -SHY5Y, SMG1i -SHY5Y, curve_experiments",Early,Early,Early,0.490998611286454,0.0199750312109863,0.00898876404494382,0.0337078651685393,0.0157303370786517,Motor Cortex,,,,,,,non-NMD rescued,non-NMD rescued,NMD rescued
chr19:35022039-35022899,,GRAMD1A,+,Appocher-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr19:35001244-35009119,,GRAMD1A,+,"Appocher-SKNBE2, Brown-i3Cortical, Brown-SKNBE2, Humphrey-i3Cortical, Seddighi-i3Cortical, Vargas-i3LMN, curve_experiments",Early,Early,Early,0.483878305109923,0.126774847870183,0.119416144200627,0.228758169934641,0.203125,Cord,16,52,0.104575163398693,0.0738636363636364,153,704,,,
chr19:35001244-35009119,,GRAMD1A,+,"Appocher-SKNBE2, Brown-i3Cortical, Brown-SKNBE2, Humphrey-i3Cortical, Seddighi-i3Cortical, Vargas-i3LMN, curve_experiments",Early,Early,Early,0.523626373626374,0.0816377171215881,0.0894009216589862,0.146153846153846,0.2,FTD frontal/temporal,4,7,0.0307692307692308,0.1,130,70,,,
chr19:35001244-35009119,,GRAMD1A,+,"Appocher-SKNBE2, Brown-i3Cortical, Brown-SKNBE2, Humphrey-i3Cortical, Seddighi-i3Cortical, Vargas-i3LMN, curve_experiments",Early,Early,Early,0.476126751672769,0.0815326995102276,0.0532987611639297,0.146067415730337,0.098876404494382,Motor Cortex,1,5,0.0112359550561798,0.0112359550561798,89,445,,,
chr19:35001244-35009119,,GRAMD1A,+,"Appocher-SKNBE2, Brown-i3Cortical, Brown-SKNBE2, Humphrey-i3Cortical, Seddighi-i3Cortical, Vargas-i3LMN, curve_experiments",Early,Early,Early,0.625925925925926,0.0370370370370371,0.15,0.0370370370370371,0.3,RiMOD,1,4,0.037037037037037,0.2,27,20,,,
chr22:50466710-50466978,,SBF1,-,"Appocher-SKNBE2, curve_experiments",Intermediate,Intermediate,Intermediate,0.533315693701723,0.527738053622314,0.562011934580816,0.555555555555556,0.575284090909091,Cord,130,563,0.849673202614379,0.799715909090909,153,704,,,
chr22:50466710-50466978,,SBF1,-,"Appocher-SKNBE2, curve_experiments",Intermediate,Intermediate,Intermediate,0.506208791208791,0.501255886970173,0.507361516034985,0.530769230769231,0.571428571428571,FTD frontal/temporal,130,70,1,1,130,70,,,
chr22:50466710-50466978,,SBF1,-,"Appocher-SKNBE2, curve_experiments",Intermediate,Intermediate,Intermediate,0.574245676051004,0.440686228990621,0.514509239483703,0.49438202247191,0.564044943820225,Motor Cortex,89,441,1,0.991011235955056,89,445,,,
chr22:50466710-50466978,,SBF1,-,"Appocher-SKNBE2, curve_experiments",Intermediate,Intermediate,Intermediate,0.55,0.478260869565217,0.529347826086957,0.518518518518519,0.65,RiMOD,27,20,1,1,27,20,,,
chr22:46331732-46333995,,TRMU,+,Appocher-SKNBE2,"","","",0.500222816399287,0.0233020744529696,0.021677371541502,0.0392156862745098,0.0397727272727273,Cord,1,5,0.0065359477124183,0.00710227272727273,153,704,,,
chr22:46331732-46333995,,TRMU,+,Appocher-SKNBE2,"","","",0.507142857142857,0,0.0142857142857143,0,0.0142857142857143,FTD frontal/temporal,0,1,0,0.0142857142857143,130,70,,,
chr22:46331732-46333995,,TRMU,+,Appocher-SKNBE2,"","","",0.504494382022472,0,0.00561797752808989,0,0.00898876404494382,Motor Cortex,,,,,,,,,
chr14:58411971-58427054,,TIMM9,-,Appocher-SKNBE2,"","","",0.5365001114082,0.447322369808138,0.482267228739003,0.398692810457516,0.470170454545455,Cord,138,672,0.901960784313725,0.954545454545455,153,704,,,
chr14:58411971-58427054,,TIMM9,-,Appocher-SKNBE2,"","","",0.582142857142858,0.461714285714286,0.544816326530612,0.4,0.5,FTD frontal/temporal,119,64,0.915384615384615,0.914285714285714,130,70,,,
chr14:58411971-58427054,,TIMM9,-,Appocher-SKNBE2,"","","",0.478803181416488,0.535943876124993,0.515037173682151,0.550561797752809,0.557303370786517,Motor Cortex,78,420,0.876404494382023,0.943820224719101,89,445,,,
chr14:58411971-58427054,,TIMM9,-,Appocher-SKNBE2,"","","",0.672222222222222,0.42962962962963,0.601111111111111,0.37037037037037,0.6,RiMOD,26,19,0.962962962962963,0.95,27,20,,,
chr14:95141187-95141683,,DICER1,-,Appocher-SKNBE2,"","","",0.46719492721331,0.158471067309996,0.12972989052832,0.326797385620915,0.262784090909091,Cord,23,51,0.150326797385621,0.0724431818181818,153,704,,,
chr14:95141187-95141683,,DICER1,-,Appocher-SKNBE2,"","","",0.461648351648352,0.0987593052109181,0.0622119815668203,0.192307692307692,0.114285714285714,FTD frontal/temporal,7,0,0.0538461538461539,0,130,70,,,
chr14:95141187-95141683,,DICER1,-,Appocher-SKNBE2,"","","",0.479737406893069,0.117860486891386,0.0922284644194757,0.224719101123596,0.186516853932584,Motor Cortex,6,20,0.0674157303370787,0.0449438202247191,89,445,,,
chr14:95141187-95141683,,DICER1,-,Appocher-SKNBE2,"","","",0.474074074074074,0.134680134680135,0.118181818181818,0.259259259259259,0.2,RiMOD,3,2,0.111111111111111,0.1,27,20,,,
chr15:82664944-82665246,,AP3B2,-,Appocher-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr8:42326097-42330914,,IKBKB,+,Appocher-SKNBE2,"","","",0.533501374034462,0.620698520954276,0.664860954263128,0.607843137254902,0.623579545454545,Cord,63,291,0.411764705882353,0.413352272727273,153,704,,,
chr8:42326097-42330914,,IKBKB,+,Appocher-SKNBE2,"","","",0.675,0.27351069982649,0.488936627282492,0.253846153846154,0.528571428571429,FTD frontal/temporal,45,42,0.346153846153846,0.6,130,70,,,
chr8:42326097-42330914,,IKBKB,+,Appocher-SKNBE2,"","","",0.487943441484661,0.274337078651685,0.25354606741573,0.325842696629214,0.298876404494382,Motor Cortex,22,108,0.247191011235955,0.242696629213483,89,445,,,
chr8:42326097-42330914,,IKBKB,+,Appocher-SKNBE2,"","","",0.575925925925926,0.357671957671958,0.417142857142857,0.259259259259259,0.3,RiMOD,17,14,0.62962962962963,0.7,27,20,,,
chr8:42326469-42329123,,IKBKB,+,Appocher-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr19:46784560-46784594,,SLC1A5,-,Appocher-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr3:138187599-138221926,,ARMC8,+,Appocher-SKNBE2,"","","",0.476251485442662,0.536412078152753,0.511386343452285,0.555555555555556,0.553977272727273,Cord,148,699,0.967320261437908,0.992897727272727,153,704,,,
chr3:138187599-138221926,,ARMC8,+,Appocher-SKNBE2,"","","",0.558626373626373,0.462748487467589,0.524157303370786,0.453846153846154,0.457142857142857,FTD frontal/temporal,128,68,0.984615384615385,0.971428571428571,130,70,,,
chr3:138187599-138221926,,ARMC8,+,Appocher-SKNBE2,"","","",0.593069056937256,0.419520455889469,0.511596150744584,0.393258426966292,0.474157303370787,Motor Cortex,85,444,0.955056179775281,0.997752808988764,89,445,,,
chr3:138187599-138221926,,ARMC8,+,Appocher-SKNBE2,"","","",0.469444444444444,0.51522633744856,0.484444444444444,0.592592592592593,0.6,RiMOD,27,19,1,0.95,27,20,,,
chr3:138188530-138221926,,ARMC8,+,Appocher-SKNBE2,"","","",0.527415701128937,0.400764400764401,0.430896805896806,0.470588235294118,0.46875,Cord,104,532,0.679738562091503,0.755681818181818,153,704,,,
chr3:138188530-138221926,,ARMC8,+,Appocher-SKNBE2,"","","",0.543901098901099,0.462077413032827,0.508189262966333,0.423076923076923,0.5,FTD frontal/temporal,106,59,0.815384615384615,0.842857142857143,130,70,,,
chr3:138188530-138221926,,ARMC8,+,Appocher-SKNBE2,"","","",0.540323191516223,0.485808923816328,0.523907254659999,0.460674157303371,0.539325842696629,Motor Cortex,77,393,0.865168539325843,0.88314606741573,89,445,,,
chr3:138188530-138221926,,ARMC8,+,Appocher-SKNBE2,"","","",0.647222222222222,0.430976430976431,0.582954545454545,0.444444444444444,0.7,RiMOD,25,19,0.925925925925926,0.95,27,20,,,
chr1:155831620-155853276,,GON4L,-,Appocher-SKNBE2,"","","",0.499675059417707,0.284448025785657,0.276939990660025,0.431372549019608,0.440340909090909,Cord,48,179,0.313725490196078,0.254261363636364,153,704,,,
chr1:155831620-155853276,,GON4L,-,Appocher-SKNBE2,"","","",0.553296703296704,0.224459809853068,0.297913322632424,0.430769230769231,0.542857142857143,FTD frontal/temporal,30,11,0.230769230769231,0.157142857142857,130,70,,,
chr1:155831620-155853276,,GON4L,-,Appocher-SKNBE2,"","","",0.566304759500063,0.738170144462279,0.79315569823435,0.48314606741573,0.61123595505618,Motor Cortex,21,65,0.235955056179775,0.146067415730337,89,445,,,
chr1:155831620-155853276,,GON4L,-,Appocher-SKNBE2,"","","",0.394444444444444,0.271604938271605,0.108333333333333,0.444444444444444,0.25,RiMOD,8,2,0.296296296296296,0.1,27,20,,,
chr1:68098753-68137780,,WLS,-,Appocher-SKNBE2,"","","",0.521534276589424,0.48277550179073,0.503917916019592,0.398692810457516,0.458806818181818,Cord,148,694,0.967320261437908,0.985795454545455,153,704,,,
chr1:68098753-68137780,,WLS,-,Appocher-SKNBE2,"","","",0.568021978021978,0.490844481605351,0.5625,0.561538461538462,0.585714285714286,FTD frontal/temporal,114,59,0.876923076923077,0.842857142857143,130,70,,,
chr1:68098753-68137780,,WLS,-,Appocher-SKNBE2,"","","",0.481050372427724,0.479693204652874,0.460866611949169,0.48314606741573,0.456179775280899,Motor Cortex,76,368,0.853932584269663,0.826966292134831,89,445,,,
chr1:68098753-68137780,,WLS,-,Appocher-SKNBE2,"","","",0.509259259259259,0.49597423510467,0.505434782608696,0.481481481481482,0.45,RiMOD,26,20,0.962962962962963,1,27,20,,,
chr1:44319744-44354892,,ERI3,-,Appocher-SKNBE2,"","","",0.55123848781937,0.587284824163058,0.647890484739677,0.490196078431373,0.590909090909091,Cord,82,339,0.535947712418301,0.481534090909091,153,704,,,
chr1:44319744-44354892,,ERI3,-,Appocher-SKNBE2,"","","",0.527527472527472,0.594708476237139,0.62302092811647,0.592307692307692,0.6,FTD frontal/temporal,73,28,0.561538461538462,0.4,130,70,,,
chr1:44319744-44354892,,ERI3,-,Appocher-SKNBE2,"","","",0.47762908723646,0.394384910892233,0.376309176511366,0.438202247191011,0.413483146067416,Motor Cortex,42,229,0.471910112359551,0.514606741573034,89,445,,,
chr1:44319744-44354892,,ERI3,-,Appocher-SKNBE2,"","","",0.654629629629629,0.326326326326326,0.50945945945946,0.333333333333333,0.65,RiMOD,12,12,0.444444444444444,0.6,27,20,,,
chr2:174846957-174915058,,CHN1,-,Appocher-SKNBE2,"","","",0.536811125965538,0.498610861266015,0.536575618571032,0.535947712418301,0.573863636363636,Cord,119,575,0.777777777777778,0.816761363636364,153,704,,,
chr2:174846957-174915058,,CHN1,-,Appocher-SKNBE2,"","","",0.575604395604395,0.435592515592516,0.519613899613899,0.253846153846154,0.457142857142857,FTD frontal/temporal,110,52,0.846153846153846,0.742857142857143,130,70,,,
chr2:174846957-174915058,,CHN1,-,Appocher-SKNBE2,"","","",0.578159323317763,0.449109023876405,0.529801615168539,0.606741573033708,0.71685393258427,Motor Cortex,81,381,0.910112359550562,0.856179775280899,89,445,,,
chr2:174846957-174915058,,CHN1,-,Appocher-SKNBE2,"","","",0.542592592592592,0.481481481481482,0.525,0.296296296296296,0.3,RiMOD,27,19,1,0.95,27,20,,,
chr17:77216218-77216271,,SEC14L1,+,Appocher-SKNBE2,"","","",0.530344808377896,0.538614071057977,0.569087645601821,0.568627450980392,0.573863636363636,Cord,128,540,0.836601307189543,0.767045454545455,153,704,,,
chr17:77216218-77216271,,SEC14L1,+,Appocher-SKNBE2,"","","",0.520934065934066,0.45686357841054,0.477348066298343,0.415384615384615,0.428571428571429,FTD frontal/temporal,104,62,0.8,0.885714285714286,130,70,,,
chr17:77216218-77216271,,SEC14L1,+,Appocher-SKNBE2,"","","",0.566203762151243,0.51384334175582,0.584162141820332,0.550561797752809,0.586516853932584,Motor Cortex,77,309,0.865168539325843,0.69438202247191,89,445,,,
chr17:77216218-77216271,,SEC14L1,+,Appocher-SKNBE2,"","","",0.562962962962963,0.561728395061729,0.631944444444445,0.518518518518519,0.6,RiMOD,19,15,0.703703703703704,0.75,27,20,,,
chr20:10277726-10306129,,SNAP25,+,Appocher-SKNBE2,"","","",0.535710969994058,0.168407549935862,0.20571367884452,0.196078431372549,0.230113636363636,Cord,18,98,0.117647058823529,0.139204545454545,153,704,,,
